Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
1032,8, I-C1, IC,RT-Toprim (DXD),fig|1125694.3.peg.1143,,1125694,Proteus mirabilis WGLW6,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
1033,8, I-C1, IC,RT-Toprim (DXD),fig|574096.6.peg.2693,,574096,Pantoea allii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
1034,8, I-C1, IC,RT-Toprim (DXD),fig|1095774.3.peg.2623,,1095774,Pantoea ananatis PA13,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
1035,8, I-C1, IC,RT-Toprim (DXD),fig|869692.4.peg.2910,,869692,Escherichia coli 3003,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
1036,8, I-C1, IC,RT-Toprim (DXD),WP_140159440.1,Retron-Eco2 (Ec67),670897,Escherichia coli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
1037,8, I-C1, IC,RT-Toprim (DXD),fig|550.437.peg.1444,,550,Enterobacter cloacae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
1038,8, I-C1, IC,RT-Toprim (DXD),fig|573.13605.peg.2600,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
1039,8, I-C1, IC,RT-Toprim (DXD),fig|550.285.peg.3783,,550,Enterobacter cloacae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
1040,8, I-C1, IC,RT-Toprim (DXD),fig|1265672.3.peg.3869,,1265672,Salmonella enterica subsp. enterica serovar Agona str. 70.E.05,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
1041,8, I-C1, IC,RT-Toprim (DXD),fig|573.10028.peg.542,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
1042,8, I-C1, IC,RT-Toprim (DXD),fig|749537.3.peg.218,,749537,Escherichia coli MS 115-1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
1043,8, I-C1, IC,RT-Toprim (DXD),ANK06786.1,,941280,Escherichia coli O25b:H4,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
1044,8, I-C1, IC,RT-Toprim (DXD),fig|670.880.peg.975,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1045,8, I-C1,,RT-Toprim (DXD),fig|1192730.4.peg.3,,1192730,Salmonella enterica subsp. enterica serovar Kintambo,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
1046,8, I-C1, IC,RT-Toprim (DXD),fig|1224144.4.peg.4030,,1224144,Dickeya sp. CSL RW240,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya
1047,8, I-C1,,na,fig|568766.10.peg.2937,,568766,Dickeya sp. NCPPB 3274,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya
1048,8, I-C1, IC,RT-Toprim (DXD),fig|1076549.3.peg.4260,,1076549,Pantoea rodasii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
1049,8, I-C1, IC,RT-Toprim (DXD),fig|548.102.peg.3401,,548,Klebsiella aerogenes,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
1050,8, I-C1, IC,RT-Toprim (DXD),fig|630.90.peg.1795,,630,Yersinia enterocolitica,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
1051,8, I-C2, IC,RT-Toprim (DXE),fig|79883.5.peg.266,,79883,Bacillus horikoshii,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1052,8, I-C2, IC,RT-Toprim (DXE),fig|180861.3.peg.3762,,180861,Bacillus thuringiensis serovar sumiyoshiensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1053,8, I-C2, IC,RT-Toprim (DXE),fig|1390.157.peg.339,,1390,Bacillus amyloliquefaciens,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1054,8, I-C2, IC,RT-Toprim (DXE),fig|293386.15.peg.304,,293386,Bacillus stratosphericus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1055,8, I-C2, IC,RT-Toprim (DXE),fig|1053181.3.peg.3820,,1053181,Bacillus cereus BAG2X1-3,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1056,8, I-C2, IC,RT-Toprim (DXE),fig|1884375.3.peg.681,,1884375,Paenibacillus sp. PDC88,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
1057,8, I-C2, IC,RT-Toprim (DXE),fig|334735.5.peg.923,,334735,Sporosarcina koreensis,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
1058,8, I-C2, IC,RT-Toprim (DXE),fig|79884.3.peg.1120,,79884,Bacillus pseudalcaliphilus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1059,8, I-C2, IC,RT-Toprim (DXE),fig|1628206.3.peg.4802,,1628206,Bacillus sp. LK2,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1060,8, I-C2, IC,RT-Toprim (DXE),fig|1396.1605.peg.6235,,1396,Bacillus cereus,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1061,8, I-C2, IC,RT-Toprim (DXE),fig|182710.3.peg.317,,182710,Oceanobacillus iheyensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus
1062,8, I-C2, IC,RT-Toprim (DXE),fig|860.10.peg.486,,860,Fusobacterium periodonticum,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
1063,8, I-C2, IC,RT-Toprim (DXE),fig|1855308.3.peg.1467,,1855308,Trichococcus ilyis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus
1064,8, I-C2, IC,RT-Toprim (DXE),fig|931626.3.peg.151,,931626,Acetobacterium woodii DSM 1030,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium
1065,8, I-C2, IC,RT-Toprim (DXE),fig|1965575.3.peg.2547,,1965575,Lachnoclostridium sp. An181,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium
1066,8, I-C2, IC,RT-Toprim (DXE),fig|1352.2757.peg.71,,1352,Enterococcus faecium,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
1067,8, I-C2, IC,RT-Toprim (DXE),fig|1299895.3.peg.900,,1299895,Listeria monocytogenes CFSAN002349,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
1068,8, I-C2, IC,RT-Toprim (DXE),fig|53346.29.peg.1591,,53346,Enterococcus mundtii,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
1069,8, I-C2, IC,RT-Toprim (DXE),fig|1649188.10.peg.1545,,1649188,Listeria goaensis,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
1070,8, I-C2, IC,RT-Toprim (DXE),fig|158847.6.peg.432,,158847,Megamonas hypermegale,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas
1071,8, I-C2, IC,RT-Toprim (DXE),fig|1121289.3.peg.2775,,1121289,Clostridiisalibacter paucivorans DSM 22131,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter
1072,8, I-C2, IC,RT-Toprim (DXE),fig|1950885.3.peg.858,,1950885,Clostridiales bacterium UBA4693,Bacteria,Firmicutes,Clostridia,Clostridiales,,
1073,8, I-C2, IC,RT-Toprim (DXE),fig|1965576.3.peg.1978,,1965576,Pseudoflavonifractor sp. An184,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor
1074,8, I-C2,,RT-Toprim (DXE),fig|1952416.3.peg.1629,,1952416,Ruminococcaceae bacterium UBA642,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,
1075,8, I-C2, IC,RT-Toprim (DXE),fig|1262803.3.peg.8,,1262803,Clostridium sp. CAG:413,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1076,8, I-C2, IC,RT-Toprim (DXE),fig|28037.216.peg.60,,28037,Streptococcus mitis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1077,8, I-C2, IC,RT-Toprim (DXE),fig|1074052.3.peg.33,,1074052,Streptococcus sobrinus TCI-9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1078,8, I-C2, IC,RT-Toprim (DXE),fig|1304.207.peg.1536,,1304,Streptococcus salivarius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1079,8, I-C2, IC,RT-Toprim (DXE),fig|1154859.3.peg.955,,1154859,Streptococcus agalactiae LMG 14609,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1080,8, I-C2, IC,RT-Toprim (DXE),fig|1080071.3.peg.332,,1080071,Streptococcus orisasini,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1081,8, I-C2, IC,RT-Toprim (DXE),fig|1139219.3.peg.2194,,1139219,Enterococcus dispar ATCC 51266,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
1082,8, I-C2, IC,RT-Toprim (DXE),fig|1834176.3.peg.811,,1834176,Enterococcus sp. 3G1_DIV0629,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
1083,8, I-C2, IC,RT-Toprim (DXE),fig|1622.15.peg.947,,1622,Lactobacillus murinus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
1084,8, I-C2, IC,RT-Toprim (DXE),fig|565651.6.peg.1942,,565651,Enterococcus faecalis ARO1/DG,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
1085,8, I-C2, IC,RT-Toprim (DXE),fig|1473546.3.peg.703,,1473546,Lysinibacillus sp. BF-4,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lysinibacillus
1086,8, I-C2,,na,fig|37734.13.peg.137,,37734,Enterococcus casseliflavus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
1087,8, I-C2, IC,RT-Toprim (DXE),fig|492670.92.peg.623,,492670,Bacillus velezensis,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1088,8, I-C2, IC,RT-Toprim (DXE),fig|1639.1907.peg.2641,,1639,Listeria monocytogenes,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria
1089,8, I-C2, IC,RT-Toprim (DXE),fig|1123489.3.peg.170,,1123489,Veillonella magna DSM 19857,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
1090,8, I-C2, IC,RT-Toprim (DXE),fig|1280687.3.peg.1880,,1280687,Butyrivibrio fibrisolvens YRB2005,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio
1091,8, I-C2, IC,RT-Toprim (DXE),fig|1262889.3.peg.680,,1262889,Eubacterium sp. CAG:38,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium
1092,8, I-C2, IC,RT-Toprim (DXE),fig|1235800.3.peg.2226,,1235800,Lachnospiraceae bacterium 10-1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,
1093,8, I-C2, IC,RT-Toprim (DXE),fig|1897035.3.peg.445,,1897035,Firmicutes bacterium CAG:552_39_19,Bacteria,Firmicutes,,,,
1094,8, I-C2, IC,RT-Toprim (DXE),fig|199.588.peg.774,,199,Campylobacter concisus,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
1095,8, I-C2, IC,RT-Toprim (DXE),fig|1111133.4.peg.219,,1111133,Peptoniphilus sp. BV3AC2,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus
1096,8, I-C2, IC,RT-Toprim (DXE),fig|936589.3.peg.875,,936589,Veillonella sp. AS16,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
1097,8, I-C2,,na,WP_070600378.1,,,,,,,,,
1098,8, I-C2, IC,RT-Toprim (DXE),fig|1896998.3.peg.1750,,1896998,Coprococcus sp. CAG:131-related_45_246,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus
1099,8, I-C2, IC,RT-Toprim (DXE),fig|41170.3.peg.3013,,41170,Exiguobacterium acetylicum,Bacteria,Firmicutes,Bacilli,Bacillales,,Exiguobacterium
1100,8, I-C2, IC,RT-Toprim (DXE),fig|59620.44.peg.897,,59620,uncultured Clostridium sp.,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1101,8, I-C2,,na,fig|1262843.3.peg.313,,1262843,Clostridium sp. CAG:813,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1102,8, I-C2,,na,fig|1262834.3.peg.1287,,1262834,Clostridium sp. CAG:715,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1103,8, I-C2, IC,na,fig|1256219.3.peg.760,,1256219,Lactobacillus paracasei subsp. paracasei Lpp230,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
1104,8, I-C2, IC,na,fig|115778.31.peg.1994,,115778,Leuconostoc gelidum subsp. gasicomitatum,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc
1105,8, I-C2, IC,na,fig|29385.174.peg.531,,29385,Staphylococcus saprophyticus,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
1106,8, I-C2, IC,na,fig|1295.21.peg.75,,1295,Staphylococcus schleiferi,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
1107,8, I-C2, IC,na,fig|148814.13.peg.1360,,148814,Lactobacillus kunkeei,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
1108,8, I-C2, IC,na,fig|1282.1242.peg.673,,1282,Staphylococcus epidermidis,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
1109,8, I-C2, IC,na,fig|1581078.3.peg.1186,,1581078,Staphylococcus sp. HMSC10C03,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
1110,8, I-C2, IC,RT-Toprim (DXE),fig|1891097.3.peg.280,,1891097,Macrococcus goetzii,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus
1111,8, I-C2,,na,WP_080703103.1,,,,,,,,,
1112,8, I-C2, IC,RT-Toprim (DXE),fig|1214184.3.peg.1129,,1214184,Streptococcus suis 22083,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1113,8, I-C2,,RT-Toprim (DXE),fig|1154771.3.peg.209,,1154771,Streptococcus agalactiae FSL C1-487,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1114,8, I-C2, IC,RT-Toprim (DXE),fig|1415765.3.peg.1578,,1415765,Streptococcus mitis 21/39,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1115,8, I-C2, IC,RT-Toprim (DXE),fig|1581074.3.peg.720,,1581074,Granulicatella sp. HMSC31F03,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella
1116,8, I-C2, IC,RT-Toprim (DXE),fig|1349.233.peg.712,,1349,Streptococcus uberis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1117,8, I-C2, IC,RT-Toprim (DXE),fig|1946281.3.peg.392,,1946281,Catabacter sp. UBA5893,Bacteria,Firmicutes,Clostridia,Clostridiales,Catabacteriaceae,Catabacter
1118,8, I-C2, IC,RT-Toprim (DXE),fig|1328309.5.peg.1889,,1328309,Lactobacillus plantarum IPLA88,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
1119,8, I-C2, IC,RT-Toprim (DXE),fig|1214190.3.peg.2034,,1214190,Streptococcus suis YS17,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
1120,8, I-C2, IC,RT-Toprim (DXE),fig|29385.135.peg.2098,,29385,Staphylococcus saprophyticus,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus
1121,8, I-C2, IC,RT-Toprim (DXE),fig|1715184.3.peg.1265,,1715184,Aerococcus sp. HMSC035B07,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus
1122,8, XI,,RT-Protease,fig|1881068.3.peg.2940,,1881068,Sphingomonas sp. OV641,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
1123,8, XI,,RT-Protease,fig|1522072.3.peg.3829,,1522072,Sphingobium sp. ba1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
1124,8, XI,,RT-Protease,fig|1802172.3.peg.237,,1802172,Sphingopyxis sp. RIFCSPHIGHO2_12_FULL_65_19,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis
1125,8, XI,,RT-Protease,fig|1128204.3.peg.2189,,1128204,Bradyrhizobium elkanii CCBAU 43297,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
1126,8, XI,,RT-Protease,fig|1708715.5.peg.4517,,1708715,Ensifer aridi,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer
1127,8, XI,,RT-Protease,fig|195105.3.peg.2062,,195105,Haematobacter massiliensis,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Haematobacter
1128,8, XI,,RT-Protease,fig|1283312.3.peg.4182,,1283312,Sphingomonas wittichii DC-6,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
1129,8, XI,,RT-Protease,fig|1120654.4.peg.406,,1120654,Ensifer sp. LC499,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer
1130,8, XI,,RT-Protease,fig|529.36.peg.3144,,529,Ochrobactrum anthropi,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum
1131,8, XI,,RT-Protease,fig|1194716.3.peg.4774,,1194716,Sinorhizobium meliloti AK75,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Sinorhizobium
1132,8, XI,,RT-Protease,fig|1660088.4.peg.2967,,1660088,Agrobacterium sp. SCN 61-19,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
1133,8, XI,,np,fig|1951259.3.peg.2515,,1951259,Sphingomonadales bacterium UBA6174,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,,
1134,8, XI,,RT-Protease,fig|1912891.5.peg.2102,,1912891,Sphingobium sp.,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
1135,8, XI,,RT-Protease,fig|1670800.3.peg.1844,,1670800,Mesorhizobium oceanicum,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
1136,8, XI,,RT-Protease,fig|2032658.3.peg.157,,2032658,Alphaproteobacteria bacterium WMHbin7,Bacteria,Proteobacteria,Alphaproteobacteria,,,
1137,8, XI,,RT-Protease,fig|1819565.5.peg.2208,,1819565,Flavimaricola marinus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Flavimaricola
1138,8, XI,,RT-Protease,fig|1245469.3.peg.1160,,1245469,Bradyrhizobium oligotrophicum S58,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
1139,8, XI,,RT-Protease,fig|1615890.4.peg.173,,1615890,Bradyrhizobium sp. LTSP849,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
1140,8, XI,,RT-Protease,fig|56454.3.peg.3464,,56454,Xanthomonas hortorum,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
1141,8, XI,,RT-Protease,fig|40324.384.peg.1060,,40324,Stenotrophomonas maltophilia,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
1142,8, XI,,RT-Protease,fig|1801972.3.peg.1832,,1801972,Planctomycetes bacterium RBG_19FT_COMBO_48_8,Bacteria,Planctomycetes,,,,
1143,8, XI,,RT-Protease,fig|1978765.3.peg.3488,,1978765,Nitrospira sp. ST-bin5,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira
1144,8, XI,,np,fig|2009322.3.peg.2770,,2009322,Leptolyngbya ohadii IS1,Bacteria,Cyanobacteria,,Synechococcales,Leptolyngbyaceae,Leptolyngbya
1145,8, XI,,RT-Protease,fig|1325564.3.peg.3733,,1325564,Nitrospira japonica,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira
1146,8, XII,,RT-TIR,fig|43662.9.peg.1688,,43662,Pseudoalteromonas piscicida,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
1147,8, XII,,RT-TIR,fig|670.134.peg.4439,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1148,8, XII,,RT-TIR,fig|998520.3.peg.3325,,998520,Pseudoalteromonas agarivorans,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
1149,8, XII,,RT-TIR,fig|1723759.3.peg.401,,1723759,Pseudoalteromonas sp. P1-26,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
1150,8, XII,,RT-TIR,fig|672.133.peg.585,,672,Vibrio vulnificus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
1151,8, XII,,RT-TIR,fig|1324960.19.peg.585,,1324960,Aeromonas salmonicida subsp. pectinolytica 34mel,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
1152,8, XII,,RT-TIR,fig|196024.16.peg.3965,,196024,Aeromonas dhakensis,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
1153,8, XII,,RT-TIR,fig|654.27.peg.4266,,654,Aeromonas veronii,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
1154,8, XII,,RT-TIR,fig|1802253.3.peg.1045,,1802253,Sulfurimonas sp. RIFCSPLOWO2_12_36_12,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas
1155,8, XII,,RT-TIR,fig|636.16.peg.3905,,636,Edwardsiella tarda,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella
1156,8, XII,,RT-TIR,fig|1124958.3.peg.5012,,1124958,Salmonella enterica subsp. enterica serovar Muenster str. 0315,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
1157,8, XII,,RT-TIR,fig|573.10007.peg.225,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
1158,8, XII,,RT-TIR,fig|1946737.3.peg.4002,,1946737,Leclercia sp. UBA1284,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia
1159,8, XII,,RT-TIR,fig|1398203.3.peg.3712,,1398203,Xenorhabdus bovienii str. kraussei Quebec,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus
1160,8, XII,,RT-TIR,fig|615.247.peg.2151,,615,Serratia marcescens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
1161,8, XII,,RT-TIR,fig|52441.3.peg.3752,,52441,Nitrosomonas aestuarii,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas
1162,8, XII,,RT-TIR,fig|1951948.3.peg.242,,1951948,Hyphomonadaceae bacterium UBA2389,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,
1163,8, XI,,RT-Protease,fig|165186.29.peg.27,,165186,uncultured Ruminococcus sp.,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus
1164,8, XI,,RT-Protease,fig|2013842.3.peg.1881,,2013842,Synergistetes bacterium HGW-Synergistetes-1,Bacteria,Synergistetes,,,,
1165,8, XI,,RT-Protease,fig|411484.7.peg.436,,411484,Clostridium sp. SS2/1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1166,8, XI,,RT-Protease,fig|460384.4.peg.447,,460384,Enterocloster lavalensis,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster
1167,8, XI,,RT-Protease,fig|1761781.3.peg.2961,,1761781,Clostridium sp. DSM 8431,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium
1168,8, XI,,RT-Protease,fig|1451.25.peg.614,,1451,Paenibacillus amylolyticus,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
1169,8, XI,,RT-Protease,fig|1776378.3.peg.2009,,1776378,Paenibacillus phocaensis,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
1170,8, XI,,RT-Protease,fig|1866315.3.peg.2122,,1866315,Bacillus sp. N35-10-4,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
1171,8, XI,,RT-Protease,fig|1034836.4.peg.4077,,1034836,Bacillus amyloliquefaciens XH7,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
