set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
MIX_03_I-A	m10	MIXED	WSIY01000003.1:241203-242138:-	517f6303669d2a54ccbd68492d4bdb529395b29c1ba1e3a94b014adb3be8fecb	517f6303669d2a54ccbd68492d4bdb529395b29c1ba1e3a94b014adb3be8fecb	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	MLOC	-114.0	-71.0	NO_COVARIATION	-207.0	-38.0	170.0	TypeIA_IIAI	1.2e-25	True	True	44.0	44.0	0.25882352941176473	0.411214953271028	93.0	-33.0	-126.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_03_I-A	m10	MIXED	WSIY01000003.1:241203-242138:-	517f6303669d2a54ccbd68492d4bdb529395b29c1ba1e3a94b014adb3be8fecb	517f6303669d2a54ccbd68492d4bdb529395b29c1ba1e3a94b014adb3be8fecb	MATCHED_LOCAL_ADEQUATE	S1	I-A	Escherichia	QINSI			NOT_LOCALISED	-207.0	-38.0	170.0	TypeIA_IIAI	1.2e-25	True	False								False	1.0		method abstention	False	False
MIX_04_III-A	m00	MIXED	CAZVHM010000098.1:5418-6641:+	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	CMF			NOT_LOCALISED	1168.0	1421.0	254.0	TypeIIIA3	2e-64	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m00	MIXED	CAZVHM010000098.1:5418-6641:+	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	MLOC	-560.0	87.0	SIGNAL_FAILS_CONTROL	1168.0	1421.0	254.0	TypeIIIA3	2e-64	True	True	648.0	0.0	0.0	0.0	-1728.0	-1334.0	394.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m00	MIXED	CAZVHM010000098.1:5418-6641:+	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	QINSI			NOT_LOCALISED	1168.0	1421.0	254.0	TypeIIIA3	2e-64	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m01	MIXED	CP162536.1:4072900-4074126:+	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	MATCHED_LOCAL_ADEQUATE	S2	III-A	Sphingomonas	CMF			NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	3.8e-60	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m01	MIXED	CP162536.1:4072900-4074126:+	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	MATCHED_LOCAL_ADEQUATE	S2	III-A	Sphingomonas	MLOC	-577.0	64.0	SIGNAL_FAILS_CONTROL	1171.0	1424.0	254.0	TypeIIIA3	3.8e-60	True	True	642.0	0.0	0.0	0.0	-1748.0	-1360.0	388.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m01	MIXED	CP162536.1:4072900-4074126:+	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	MATCHED_LOCAL_ADEQUATE	S2	III-A	Sphingomonas	QINSI			NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	3.8e-60	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m02	MIXED	NZ_JARVRL010000002.1:122770-124020:+	285628da31c711d29b0207b8c816bfd865b67e86ecf4a94f1d59d531741d616b	285628da31c711d29b0207b8c816bfd865b67e86ecf4a94f1d59d531741d616b	UNMATCHED_ADEQUATE	S2	III-A	Brevundimonas	CMF	-121.0	-55.0	NOT_LOCALISED							True	67.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m02	MIXED	NZ_JARVRL010000002.1:122770-124020:+	285628da31c711d29b0207b8c816bfd865b67e86ecf4a94f1d59d531741d616b	285628da31c711d29b0207b8c816bfd865b67e86ecf4a94f1d59d531741d616b	UNMATCHED_ADEQUATE	S2	III-A	Brevundimonas	MLOC	-543.0	54.0	SIGNAL_FAILS_CONTROL							True	598.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m02	MIXED	NZ_JARVRL010000002.1:122770-124020:+	285628da31c711d29b0207b8c816bfd865b67e86ecf4a94f1d59d531741d616b	285628da31c711d29b0207b8c816bfd865b67e86ecf4a94f1d59d531741d616b	UNMATCHED_ADEQUATE	S2	III-A	Brevundimonas	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m03	MIXED	OY770024.1:1411893-1413113:+	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodospirillales	CMF	12.0	73.0	NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-72	True	True	62.0	0.0	0.0	0.0	-1153.0	-1345.0	-192.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m03	MIXED	OY770024.1:1411893-1413113:+	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodospirillales	MLOC	-565.0	87.0	SIGNAL_FAILS_CONTROL	1165.0	1418.0	254.0	TypeIIIA3	1e-72	True	True	653.0	0.0	0.0	0.0	-1730.0	-1331.0	399.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m03	MIXED	OY770024.1:1411893-1413113:+	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodospirillales	QINSI			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-72	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m04	MIXED	NZ_JAUXQZ010000037.1:136866-138122:+	f09c2df292451ed8229941343b022bf5085fb7200129caf4f438d3e710416a42	f09c2df292451ed8229941343b022bf5085fb7200129caf4f438d3e710416a42	UNMATCHED_ADEQUATE	S2	III-A	Brevundimonas	CMF			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m04	MIXED	NZ_JAUXQZ010000037.1:136866-138122:+	f09c2df292451ed8229941343b022bf5085fb7200129caf4f438d3e710416a42	f09c2df292451ed8229941343b022bf5085fb7200129caf4f438d3e710416a42	UNMATCHED_ADEQUATE	S2	III-A	Brevundimonas	MLOC	-584.0	79.0	SIGNAL_FAILS_CONTROL							True	664.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m04	MIXED	NZ_JAUXQZ010000037.1:136866-138122:+	f09c2df292451ed8229941343b022bf5085fb7200129caf4f438d3e710416a42	f09c2df292451ed8229941343b022bf5085fb7200129caf4f438d3e710416a42	UNMATCHED_ADEQUATE	S2	III-A	Brevundimonas	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m05	MIXED	CALORX020000043.1:85395-86660:+	bc70577fae7fc04426e492844f260adbf783bc701899f2c98b6380b3c2490af3	bc70577fae7fc04426e492844f260adbf783bc701899f2c98b6380b3c2490af3	UNMATCHED_ADEQUATE	S2	III-A		CMF			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m05	MIXED	CALORX020000043.1:85395-86660:+	bc70577fae7fc04426e492844f260adbf783bc701899f2c98b6380b3c2490af3	bc70577fae7fc04426e492844f260adbf783bc701899f2c98b6380b3c2490af3	UNMATCHED_ADEQUATE	S2	III-A		MLOC	-586.0	78.0	SIGNAL_FAILS_CONTROL							True	665.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m05	MIXED	CALORX020000043.1:85395-86660:+	bc70577fae7fc04426e492844f260adbf783bc701899f2c98b6380b3c2490af3	bc70577fae7fc04426e492844f260adbf783bc701899f2c98b6380b3c2490af3	UNMATCHED_ADEQUATE	S2	III-A		QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m06	MIXED	MGYG000478342_12:2460-3680:+	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodovulum	CMF	12.0	73.0	NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-71	True	True	62.0	0.0	0.0	0.0	-1153.0	-1345.0	-192.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m06	MIXED	MGYG000478342_12:2460-3680:+	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodovulum	MLOC	-539.0	87.0	SIGNAL_FAILS_CONTROL	1165.0	1418.0	254.0	TypeIIIA3	1e-71	True	True	627.0	0.0	0.0	0.0	-1704.0	-1331.0	373.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m06	MIXED	MGYG000478342_12:2460-3680:+	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodovulum	QINSI			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-71	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m07	MIXED	DAMDHB010000044.1:21312-22532:+	d23aa502da6b02dc388d38806742beaafdc943813472b2f686d80f3f3aba6e1e	d23aa502da6b02dc388d38806742beaafdc943813472b2f686d80f3f3aba6e1e	UNMATCHED_ADEQUATE	S2	III-A	Haematobacter	CMF	12.0	73.0	NOT_LOCALISED							True	62.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m07	MIXED	DAMDHB010000044.1:21312-22532:+	d23aa502da6b02dc388d38806742beaafdc943813472b2f686d80f3f3aba6e1e	d23aa502da6b02dc388d38806742beaafdc943813472b2f686d80f3f3aba6e1e	UNMATCHED_ADEQUATE	S2	III-A	Haematobacter	MLOC	-562.0	87.0	SIGNAL_FAILS_CONTROL							True	650.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m07	MIXED	DAMDHB010000044.1:21312-22532:+	d23aa502da6b02dc388d38806742beaafdc943813472b2f686d80f3f3aba6e1e	d23aa502da6b02dc388d38806742beaafdc943813472b2f686d80f3f3aba6e1e	UNMATCHED_ADEQUATE	S2	III-A	Haematobacter	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m08	MIXED	CP082161.1:7968034-7969260:+	6664a97f306d77221c52bd14976de76d4fd13004013f9e8c384873b86cb58176	6664a97f306d77221c52bd14976de76d4fd13004013f9e8c384873b86cb58176	UNMATCHED_ADEQUATE	S2	III-A	Bradyrhizobium	CMF			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m08	MIXED	CP082161.1:7968034-7969260:+	6664a97f306d77221c52bd14976de76d4fd13004013f9e8c384873b86cb58176	6664a97f306d77221c52bd14976de76d4fd13004013f9e8c384873b86cb58176	UNMATCHED_ADEQUATE	S2	III-A	Bradyrhizobium	MLOC	-548.0	91.0	SIGNAL_FAILS_CONTROL							True	640.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m08	MIXED	CP082161.1:7968034-7969260:+	6664a97f306d77221c52bd14976de76d4fd13004013f9e8c384873b86cb58176	6664a97f306d77221c52bd14976de76d4fd13004013f9e8c384873b86cb58176	UNMATCHED_ADEQUATE	S2	III-A	Bradyrhizobium	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m09	MIXED	CP003075.1:3603510-3604730:+	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	MATCHED_LOCAL_ADEQUATE	S2	III-A	Pelagibacterium	CMF	12.0	73.0	NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	8.3e-77	True	True	62.0	0.0	0.0	0.0	-1153.0	-1345.0	-192.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m09	MIXED	CP003075.1:3603510-3604730:+	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	MATCHED_LOCAL_ADEQUATE	S2	III-A	Pelagibacterium	MLOC	-553.0	87.0	SIGNAL_FAILS_CONTROL	1165.0	1418.0	254.0	TypeIIIA3	8.3e-77	True	True	641.0	0.0	0.0	0.0	-1718.0	-1331.0	387.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m09	MIXED	CP003075.1:3603510-3604730:+	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	MATCHED_LOCAL_ADEQUATE	S2	III-A	Pelagibacterium	QINSI			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	8.3e-77	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m10	MIXED	CAXTJT010000023.1:38570-39796:+	9c9bb3e946f45a05c25eef22718e340075ccf2748fc3e913c7dc23aa86f9da05	a543e4bf2d27d3a0cb4a36e112c94c2a3f1c41553abac71dcdaac2881d56dadb	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	CMF			NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	5.9e-71	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m10	MIXED	CAXTJT010000023.1:38570-39796:+	9c9bb3e946f45a05c25eef22718e340075ccf2748fc3e913c7dc23aa86f9da05	a543e4bf2d27d3a0cb4a36e112c94c2a3f1c41553abac71dcdaac2881d56dadb	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	MLOC	-580.0	91.0	SIGNAL_FAILS_CONTROL	1171.0	1424.0	254.0	TypeIIIA3	5.9e-71	True	True	672.0	0.0	0.0	0.0	-1751.0	-1333.0	418.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m10	MIXED	CAXTJT010000023.1:38570-39796:+	9c9bb3e946f45a05c25eef22718e340075ccf2748fc3e913c7dc23aa86f9da05	a543e4bf2d27d3a0cb4a36e112c94c2a3f1c41553abac71dcdaac2881d56dadb	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	QINSI			NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	5.9e-71	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m11	MIXED	DATMFK010000044.1:22498-23715:+	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhizobiaceae	CMF			NOT_LOCALISED	1162.0	1415.0	254.0	TypeIIIA3	7.4e-74	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m11	MIXED	DATMFK010000044.1:22498-23715:+	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhizobiaceae	MLOC	-567.0	85.0	SIGNAL_FAILS_CONTROL	1162.0	1415.0	254.0	TypeIIIA3	7.4e-74	True	True	653.0	0.0	0.0	0.0	-1729.0	-1330.0	399.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m11	MIXED	DATMFK010000044.1:22498-23715:+	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhizobiaceae	QINSI			NOT_LOCALISED	1162.0	1415.0	254.0	TypeIIIA3	7.4e-74	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m12	MIXED	MGYG000464006_51:5335-6639:+	8cfc4372416c88275d8f4dd8ef799ef7c6a33c476ea12496c001642c20f5c0a5	8cfc4372416c88275d8f4dd8ef799ef7c6a33c476ea12496c001642c20f5c0a5	UNMATCHED_ADEQUATE	S2	III-A	Sphingopyxis	CMF			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m12	MIXED	MGYG000464006_51:5335-6639:+	8cfc4372416c88275d8f4dd8ef799ef7c6a33c476ea12496c001642c20f5c0a5	8cfc4372416c88275d8f4dd8ef799ef7c6a33c476ea12496c001642c20f5c0a5	UNMATCHED_ADEQUATE	S2	III-A	Sphingopyxis	MLOC	-583.0	66.0	SIGNAL_FAILS_CONTROL							True	650.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m12	MIXED	MGYG000464006_51:5335-6639:+	8cfc4372416c88275d8f4dd8ef799ef7c6a33c476ea12496c001642c20f5c0a5	8cfc4372416c88275d8f4dd8ef799ef7c6a33c476ea12496c001642c20f5c0a5	UNMATCHED_ADEQUATE	S2	III-A	Sphingopyxis	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m13	MIXED	JBPUGG010000001.1:7275128-7276354:+	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	MATCHED_LOCAL_ADEQUATE	S2	III-A	Bradyrhizobium	CMF			NOT_LOCALISED	1172.0	1424.0	253.0	TypeIIIA3	1.3e-71	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m13	MIXED	JBPUGG010000001.1:7275128-7276354:+	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	MATCHED_LOCAL_ADEQUATE	S2	III-A	Bradyrhizobium	MLOC	-556.0	83.0	SIGNAL_FAILS_CONTROL	1172.0	1424.0	253.0	TypeIIIA3	1.3e-71	True	True	640.0	0.0	0.0	0.0	-1728.0	-1341.0	387.0	False	0.0	0.0	system unsuitable for this method	False	False
MIX_04_III-A	m13	MIXED	JBPUGG010000001.1:7275128-7276354:+	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	MATCHED_LOCAL_ADEQUATE	S2	III-A	Bradyrhizobium	QINSI			NOT_LOCALISED	1172.0	1424.0	253.0	TypeIIIA3	1.3e-71	True	False								False	0.0		system unsuitable for this method	False	False
MIX_04_III-A	m14	MIXED	NZ_CP010954.1:802889-804145:+	7c070a1c9a31fe9383c6b49b6429353aef01b6dc5e643f8932a097c469474fd2	7c070a1c9a31fe9383c6b49b6429353aef01b6dc5e643f8932a097c469474fd2	UNMATCHED_ADEQUATE	S2	III-A	Sphingobium	CMF			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m14	MIXED	NZ_CP010954.1:802889-804145:+	7c070a1c9a31fe9383c6b49b6429353aef01b6dc5e643f8932a097c469474fd2	7c070a1c9a31fe9383c6b49b6429353aef01b6dc5e643f8932a097c469474fd2	UNMATCHED_ADEQUATE	S2	III-A	Sphingobium	MLOC	-545.0	72.0	SIGNAL_FAILS_CONTROL							True	618.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m14	MIXED	NZ_CP010954.1:802889-804145:+	7c070a1c9a31fe9383c6b49b6429353aef01b6dc5e643f8932a097c469474fd2	7c070a1c9a31fe9383c6b49b6429353aef01b6dc5e643f8932a097c469474fd2	UNMATCHED_ADEQUATE	S2	III-A	Sphingobium	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m15	MIXED	JAVJOJ010000004.1:667430-668704:+	24c1a8882e1032d45cd77c7d2ebf9d6f68aac267d0ffb43de83979431a96bde1	2370cdb0f6f04b8d1db6590be6e121ee6a6f2d3c69fefe5cf064fb44b4093740	UNMATCHED_ADEQUATE	S2	III-A	Sphingopyxis	CMF			NOT_LOCALISED							False								False			method abstention	False	False
MIX_04_III-A	m15	MIXED	JAVJOJ010000004.1:667430-668704:+	24c1a8882e1032d45cd77c7d2ebf9d6f68aac267d0ffb43de83979431a96bde1	2370cdb0f6f04b8d1db6590be6e121ee6a6f2d3c69fefe5cf064fb44b4093740	UNMATCHED_ADEQUATE	S2	III-A	Sphingopyxis	MLOC	-526.0	72.0	SIGNAL_FAILS_CONTROL							True	599.0							False			span in unresolved system, set not a candidate	False	False
MIX_04_III-A	m15	MIXED	JAVJOJ010000004.1:667430-668704:+	24c1a8882e1032d45cd77c7d2ebf9d6f68aac267d0ffb43de83979431a96bde1	2370cdb0f6f04b8d1db6590be6e121ee6a6f2d3c69fefe5cf064fb44b4093740	UNMATCHED_ADEQUATE	S2	III-A	Sphingopyxis	QINSI			NOT_LOCALISED							False								False			method abstention	False	False
MIX_05_XIII	m00	MIXED	FTOR01000001.1:182913-184436:-	c620a8c3bfeeb11753d7be8cbf4c0a9ac9c6c5a8f5580e3f0d122f9f1f1c9d2b	c620a8c3bfeeb11753d7be8cbf4c0a9ac9c6c5a8f5580e3f0d122f9f1f1c9d2b	MATCHED_LOCAL_ADEQUATE	S1	XIII	Filimonas	CMF	-223.0	-158.0	NOT_LOCALISED	-264.0	-32.0	233.0	TypeXIIIB_Ne144	8.1e-24	True	True	66.0	66.0	0.2832618025751073	0.4414715719063545	41.0	-126.0	-167.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_05_XIII	m00	MIXED	FTOR01000001.1:182913-184436:-	c620a8c3bfeeb11753d7be8cbf4c0a9ac9c6c5a8f5580e3f0d122f9f1f1c9d2b	c620a8c3bfeeb11753d7be8cbf4c0a9ac9c6c5a8f5580e3f0d122f9f1f1c9d2b	MATCHED_LOCAL_ADEQUATE	S1	XIII	Filimonas	MLOC	-477.0	-1.0	CANDIDATE	-264.0	-32.0	233.0	TypeXIIIB_Ne144	8.1e-24	True	True	477.0	233.0	0.48846960167714887	0.6563380281690141	-213.0	31.0	244.0	True	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_05_XIII	m00	MIXED	FTOR01000001.1:182913-184436:-	c620a8c3bfeeb11753d7be8cbf4c0a9ac9c6c5a8f5580e3f0d122f9f1f1c9d2b	c620a8c3bfeeb11753d7be8cbf4c0a9ac9c6c5a8f5580e3f0d122f9f1f1c9d2b	MATCHED_LOCAL_ADEQUATE	S1	XIII	Filimonas	QINSI			NOT_LOCALISED	-264.0	-32.0	233.0	TypeXIIIB_Ne144	8.1e-24	True	False								False	1.0		method abstention	False	False
MIX_05_XIII	m01	MIXED	CAITMD010000263.1:468-2006:-	9b9345277976f3c97fba2d984fd0a5b3062c823d1cacaa7326fee8630771476c	362e62f7f24875560f41880b2b9055e0a8ed4a282a07025e78ad5fa5e8b6e28c	MATCHED_LOCAL_ADEQUATE	S1	XIII	Akkermansiaceae	CMF	-211.0	-148.0	NOT_LOCALISED	-243.0	-18.0	226.0	TypeXIIIB_Ne144	4.2e-37	True	True	64.0	64.0	0.2831858407079646	0.4413793103448276	32.0	-130.0	-162.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_05_XIII	m01	MIXED	CAITMD010000263.1:468-2006:-	9b9345277976f3c97fba2d984fd0a5b3062c823d1cacaa7326fee8630771476c	362e62f7f24875560f41880b2b9055e0a8ed4a282a07025e78ad5fa5e8b6e28c	MATCHED_LOCAL_ADEQUATE	S1	XIII	Akkermansiaceae	MLOC	-448.0	-3.0	CANDIDATE	-243.0	-18.0	226.0	TypeXIIIB_Ne144	4.2e-37	True	True	446.0	226.0	0.5067264573991032	0.6726190476190477	-205.0	15.0	220.0	True	1.0	0.47265625	existing pair rediscovered	True	False
MIX_05_XIII	m01	MIXED	CAITMD010000263.1:468-2006:-	9b9345277976f3c97fba2d984fd0a5b3062c823d1cacaa7326fee8630771476c	362e62f7f24875560f41880b2b9055e0a8ed4a282a07025e78ad5fa5e8b6e28c	MATCHED_LOCAL_ADEQUATE	S1	XIII	Akkermansiaceae	QINSI			NOT_LOCALISED	-243.0	-18.0	226.0	TypeXIIIB_Ne144	4.2e-37	True	False								False	1.0		method abstention	False	False
MIX_05_XIII	m02	MIXED	NZ_CP073766.1:562702-564279:+	6a173a3f80bfc107f5e90af4d273a5067df0a9ad017d2e1be7f889140009d39a	9bc1c70db7f1997bf03e7cc9d3c61f118cc3def92a094ee970c7ce905c42523f	MATCHED_LOCAL_ADEQUATE	S1	XIII	Chitinophaga	CMF	-304.0	-240.0	NOT_LOCALISED	-346.0	-114.0	233.0	TypeXIIIB_Ne144	1.7e-23	True	True	65.0	65.0	0.27896995708154504	0.436241610738255	42.0	-126.0	-168.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
MIX_05_XIII	m02	MIXED	NZ_CP073766.1:562702-564279:+	6a173a3f80bfc107f5e90af4d273a5067df0a9ad017d2e1be7f889140009d39a	9bc1c70db7f1997bf03e7cc9d3c61f118cc3def92a094ee970c7ce905c42523f	MATCHED_LOCAL_ADEQUATE	S1	XIII	Chitinophaga	MLOC	-494.0	-34.0	CANDIDATE	-346.0	-114.0	233.0	TypeXIIIB_Ne144	1.7e-23	True	True	461.0	233.0	0.5054229934924078	0.6714697406340058	-148.0	80.0	228.0	True	1.0	0.8962655601659751	existing pair rediscovered	True	False
MIX_05_XIII	m02	MIXED	NZ_CP073766.1:562702-564279:+	6a173a3f80bfc107f5e90af4d273a5067df0a9ad017d2e1be7f889140009d39a	9bc1c70db7f1997bf03e7cc9d3c61f118cc3def92a094ee970c7ce905c42523f	MATCHED_LOCAL_ADEQUATE	S1	XIII	Chitinophaga	QINSI			NOT_LOCALISED	-346.0	-114.0	233.0	TypeXIIIB_Ne144	1.7e-23	True	False								False	1.0		method abstention	False	False
