gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
cf7e39634e835f92	m02	-200	1	202	TypeIIA3_firmi	3.2e-10	0.0	overlaps_RT_start	-87.0	-29.0	True	True	True	0.29207920792079206	True	113.0	-30.0	False	-143.0	0.0
cf7e39634e835f92	m04	-179	2	182	TypeIIA3_firmi	2.1e-16	0.0	overlaps_RT_start	-86.0	-29.0	True	True	True	0.31868131868131866	True	93.0	-31.0	False	-124.0	0.0
cf7e39634e835f92	m06	-187	-1	187	TypeIIA3_firmi	2.8e-16	0.0	overlapping_adjacent_CDS	-95.0	-34.0	True	True	True	0.3315508021390374	True	92.0	-33.0	False	-125.0	0.0
cf7e39634e835f92	m00	-179	2	182	TypeIIA3_firmi	4.6e-11	0.0	overlaps_RT_start	-84.0	-29.0	True	True	True	0.3076923076923077	True	95.0	-31.0	False	-126.0	0.0
cf7e39634e835f92	m03	-171	2	174	TypeIIA3_firmi	1.9e-19	0.0	overlaps_RT_start	-86.0	-29.0	True	True	True	0.3333333333333333	True	85.0	-31.0	False	-116.0	0.0
cf7e39634e835f92	m05	-178	2	181	TypeIIA3_firmi	5.9e-22	0.0	overlaps_RT_start	-86.0	-29.0	True	True	True	0.32044198895027626	True	92.0	-31.0	False	-123.0	0.0
cf7e39634e835f92	m01	-171	2	174	TypeIIA3_firmi	7.8e-20	0.0	overlaps_RT_start	-86.0	-29.0	True	True	True	0.3333333333333333	True	85.0	-31.0	False	-116.0	0.0
d9a7aceedf5dcd45	m10	-160	-33	128	TypeIC1_IC2	1.8e-26	-32.0	upstream	-181.0	-116.0	True	True	True	0.30201342281879195	True	-21.0	-83.0	False	-62.0	0.14908256880733944
d9a7aceedf5dcd45	m11	-148	-18	131	TypeIC1_IC2	3.8e-12	-17.0	upstream	-166.0	-104.0	True	True	True	0.30201342281879195	True	-18.0	-86.0	False	-68.0	0.0
d9a7aceedf5dcd45	m02	-166	-36	131	TypeIC1_IC2	2.8e-31	-35.0	upstream	-186.0	-121.0	True	True	True	0.304635761589404	True	-20.0	-85.0	False	-65.0	0.15137614678899083
d9a7aceedf5dcd45	m04	-166	-36	131	TypeIC1_IC2	3.5e-13	-35.0	overlapping_adjacent_CDS	-186.0	-122.0	True	True	True	0.2980132450331126	True	-20.0	-86.0	False	-66.0	0.0
d9a7aceedf5dcd45	m01	-149	-18	132	TypeIC1_IC2	6.3e-12	-17.0	upstream	-158.0	-105.0	True	True	True	0.3191489361702128	True	-9.0	-87.0	False	-78.0	0.0
d9a7aceedf5dcd45	m05	-160	-33	128	TypeIC1_IC2	8e-27	-32.0	upstream	-181.0	-116.0	True	True	True	0.30201342281879195	True	-21.0	-83.0	False	-62.0	0.14908256880733944
d9a7aceedf5dcd45	m00	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream	-186.0	-121.0	True	True	True	0.304635761589404	True	-20.0	-85.0	False	-65.0	0.15137614678899083
d9a7aceedf5dcd45	m03	-148	-18	131	TypeIC1_IC2	3.9e-10	-17.0	upstream	-157.0	-104.0	True	True	True	0.32142857142857145	True	-9.0	-86.0	False	-77.0	0.0
d9a7aceedf5dcd45	m07	-149	-18	132	TypeIC1_IC2	2.8e-11	-17.0	upstream	-159.0	-105.0	True	True	True	0.31690140845070425	True	-10.0	-87.0	False	-77.0	0.0
d9a7aceedf5dcd45	m12	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream			True	True	False		False			False		
d9a7aceedf5dcd45	m13	-155	-27	129	TypeIC1_IC2	2.6e-19	-26.0	upstream	-170.0	-111.0	True	True	True	0.3125	True	-15.0	-84.0	False	-69.0	0.0
d9a7aceedf5dcd45	m06	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream			True	True	False		False			False		
d9a7aceedf5dcd45	m14	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream	-186.0	-121.0	True	True	True	0.304635761589404	True	-20.0	-85.0	False	-65.0	0.15137614678899083
d9a7aceedf5dcd45	m08	-169	-39	131	TypeIC1_IC2	5.3e-29	-38.0	upstream	-188.0	-125.0	True	True	True	0.3	True	-19.0	-86.0	False	-67.0	0.0
d9a7aceedf5dcd45	m09	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream			True	True	False		False			False		
dba5847d3fe58cdb	m05	-197	-3	195	TypeIIA3_firmi	2.2e-23	-2.0	overlapping_adjacent_CDS	-102.0	-10.0	True	True	True	0.47692307692307695	True	95.0	-7.0	False	-102.0	0.0
dba5847d3fe58cdb	m07	-192	0	193	TypeIIA3_firmi	7e-26	0.0	overlaps_RT_start	-103.0	-10.0	True	True	True	0.48704663212435234	True	89.0	-10.0	False	-99.0	0.0
dba5847d3fe58cdb	m12	-215	-23	193	TypeIIA3_firmi	9.8e-22	-22.0	overlapping_adjacent_CDS	-124.0	-31.0	True	True	True	0.48704663212435234	True	91.0	-8.0	False	-99.0	0.0
dba5847d3fe58cdb	m13	-186	1	188	TypeIIA3_firmi	5.2e-22	0.0	overlaps_RT_start	-100.0	-7.0	True	True	True	0.5	True	86.0	-8.0	False	-94.0	0.23284313725490197
dba5847d3fe58cdb	m08	-188	-3	186	TypeIIA3_firmi	8.4e-19	-2.0	upstream	-103.0	-11.0	True	True	True	0.5	True	85.0	-8.0	False	-93.0	0.22982885085574573
dba5847d3fe58cdb	m09	-209	-23	187	TypeIIA3_firmi	5.7e-23	-22.0	overlapping_adjacent_CDS	-123.0	-31.0	True	True	True	0.49732620320855614	True	86.0	-8.0	False	-94.0	0.0
dba5847d3fe58cdb	m18	-182	0	183	TypeIIA3_firmi	6.2e-23	0.0	overlaps_RT_start	-103.0	-10.0	True	True	True	0.5136612021857924	True	79.0	-10.0	False	-89.0	0.22549019607843138
dba5847d3fe58cdb	m04	-182	0	183	TypeIIA3_firmi	4.5e-23	0.0	overlaps_RT_start	-102.0	-10.0	True	True	True	0.5081967213114754	True	80.0	-10.0	False	-90.0	0.2273838630806846
dba5847d3fe58cdb	m19	-361	-165	197	TypeIIA3_firmi	3.6e-14	-164.0	upstream	-267.0	-173.0	True	True	True	0.48223350253807107	True	94.0	-8.0	False	-102.0	0.0
dba5847d3fe58cdb	m17	-209	-23	187	TypeIIA3_firmi	1e-20	-22.0	overlapping_adjacent_CDS	-123.0	-31.0	True	True	True	0.49732620320855614	True	86.0	-8.0	False	-94.0	0.0
dba5847d3fe58cdb	m01	-183	0	184	TypeIIA3_firmi	3e-25	0.0	overlaps_RT_start	-103.0	-10.0	True	True	True	0.5108695652173914	True	80.0	-10.0	False	-90.0	0.22794117647058823
dba5847d3fe58cdb	m10	-191	-2	190	TypeIIA3_firmi	3.2e-22	-1.0	overlapping_adjacent_CDS	-103.0	-10.0	True	True	True	0.49473684210526314	True	88.0	-8.0	False	-96.0	0.0
dba5847d3fe58cdb	m11	-188	-1	188	TypeIIA3_firmi	3e-19	0.0	overlapping_adjacent_CDS	-101.0	-8.0	True	True	True	0.5	True	87.0	-7.0	False	-94.0	0.23284313725490197
dba5847d3fe58cdb	m06	-184	0	185	TypeIIA3_firmi	1.5e-22	0.0	overlaps_RT_start	-103.0	-10.0	True	True	True	0.5081081081081081	True	81.0	-10.0	False	-91.0	0.23039215686274508
dba5847d3fe58cdb	m14	-183	0	184	TypeIIA3_firmi	3.4e-22	0.0	overlaps_RT_start	-103.0	-10.0	True	True	True	0.5108695652173914	True	80.0	-10.0	False	-90.0	0.22794117647058823
dba5847d3fe58cdb	m02	-237	-50	188	TypeIIA3_firmi	2.3e-19	-49.0	overlapping_adjacent_CDS	-151.0	-58.0	True	True	True	0.5	True	86.0	-8.0	False	-94.0	0.23284313725490197
dba5847d3fe58cdb	m15	-210	-23	188	TypeIIA3_firmi	1.2e-20	-22.0	overlapping_adjacent_CDS	-124.0	-31.0	True	True	True	0.5	True	86.0	-8.0	False	-94.0	0.23284313725490197
dba5847d3fe58cdb	m16	-184	0	185	TypeIIA3_firmi	7e-23	0.0	overlaps_RT_start	-100.0	-8.0	True	True	True	0.5027027027027027	True	84.0	-8.0	False	-92.0	0.2273838630806846
dba5847d3fe58cdb	m00	-189	5	195	TypeIIA3_firmi	7.9e-16	0.0	overlaps_RT_start	-98.0	-4.0	True	True	True	0.48717948717948717	True	91.0	-9.0	False	-100.0	0.0
dba5847d3fe58cdb	m03	-236	-50	187	TypeIIA3_firmi	1.2e-22	-49.0	overlapping_adjacent_CDS	-150.0	-58.0	True	True	True	0.49732620320855614	True	86.0	-8.0	False	-94.0	0.0
dfc1007ca068f582	m06	-190	-70	121	TypeIC1_IC2	3.9e-07	-69.0	upstream	-181.0	-139.0	True	True	True	0.35537190082644626	True	9.0	-69.0	False	-78.0	0.0
dfc1007ca068f582	m14	-165	-22	144	TypeIC1_IC2	2.9e-06	-21.0	upstream	-156.0	-114.0	True	True	True	0.2986111111111111	True	9.0	-92.0	False	-101.0	0.0
dfc1007ca068f582	m01	-166	-29	138	TypeIC1_IC2	3.2e-06	-28.0	upstream	-159.0	-117.0	True	True	True	0.3115942028985507	True	7.0	-88.0	False	-95.0	0.0
dfc1007ca068f582	m19	-283	-140	144	TypeIC1_IC2	0.0003	-139.0	upstream	-274.0	-233.0	True	True	True	0.2916666666666667	True	9.0	-93.0	False	-102.0	0.0
dfc1007ca068f582	m07	-145	-10	136	TypeIC1_IC2	1.4e-06	-9.0	upstream	-136.0	-94.0	True	True	True	0.3161764705882353	True	9.0	-84.0	False	-93.0	0.0
dfc1007ca068f582	m12	-180	-40	141	TypeIC1_IC2	6.3e-10	-39.0	overlapping_adjacent_CDS	-171.0	-129.0	True	True	True	0.3049645390070922	True	9.0	-89.0	False	-98.0	0.0
dfc1007ca068f582	m13	-170	-26	145	TypeIC1_IC2	4.7e-07	-25.0	upstream	-161.0	-117.0	True	True	True	0.3103448275862069	True	9.0	-91.0	False	-100.0	0.0
dfc1007ca068f582	m16	-154	-13	142	TypeIC1_IC2	0.0017	-12.0	upstream	-145.0	-103.0	True	True	True	0.3028169014084507	True	9.0	-90.0	False	-99.0	0.0
dfc1007ca068f582	m08	-174	-27	148	TypeIC1_IC2	7.8e-10	-26.0	upstream	-165.0	-123.0	True	True	True	0.2905405405405405	True	9.0	-96.0	False	-105.0	0.0
dfc1007ca068f582	m09	-173	-26	148	TypeIC1_IC2	2.4e-09	-25.0	upstream	-164.0	-122.0	True	True	True	0.2905405405405405	True	9.0	-96.0	False	-105.0	0.0
dfc1007ca068f582	m18	-144	-19	126	TypeIC1_IC2	2.8e-09	-18.0	upstream	-135.0	-92.0	True	True	True	0.3492063492063492	True	9.0	-73.0	False	-82.0	0.0
dfc1007ca068f582	m02	-156	-26	131	TypeIC1_IC2	5.9e-11	-25.0	upstream	-147.0	-105.0	True	True	True	0.3282442748091603	True	9.0	-79.0	False	-88.0	0.0
dfc1007ca068f582	m15	-166	-25	142	TypeIC1_IC2	9.4e-08	-24.0	upstream	-157.0	-115.0	True	True	True	0.3028169014084507	True	9.0	-90.0	False	-99.0	0.0
dfc1007ca068f582	m00	-172	-27	146	TypeIC1_IC2	2.3e-06	-26.0	upstream	-163.0	-120.0	True	True	True	0.3013698630136986	True	9.0	-93.0	False	-102.0	0.0
dfc1007ca068f582	m03	-168	-24	145	TypeIC1_IC2	7.1e-08	-23.0	upstream	-159.0	-117.0	True	True	True	0.296551724137931	True	9.0	-93.0	False	-102.0	0.0
dfc1007ca068f582	m05	-160	-24	137	TypeIC1_IC2	1.1e-07	-23.0	upstream	-151.0	-109.0	True	True	True	0.31386861313868614	True	9.0	-85.0	False	-94.0	0.0
dfc1007ca068f582	m17	-155	-28	128	TypeIC1_IC2	1.3e-07	-27.0	upstream	-146.0	-104.0	True	True	True	0.3359375	True	9.0	-76.0	False	-85.0	0.0
dfc1007ca068f582	m04	-174	-27	148	TypeIC1_IC2	0.00037	-26.0	upstream	-165.0	-123.0	True	True	True	0.2905405405405405	True	9.0	-96.0	False	-105.0	0.0
dfc1007ca068f582	m10	-160	-25	136	TypeIC1_IC2	1.2e-05	-24.0	upstream	-151.0	-107.0	True	True	True	0.33088235294117646	True	9.0	-82.0	False	-91.0	0.0
dfc1007ca068f582	m11	-150	-23	128	TypeIC1_IC2	2.2e-10	-22.0	upstream	-141.0	-99.0	True	True	True	0.3359375	True	9.0	-76.0	False	-85.0	0.0
e23501aa84029925	m05	-155	-25	131	TypeIC1_IC2	1.1e-11	-24.0	upstream	-115.0	-34.0	True	True	True	0.6259541984732825	True	40.0	-9.0	False	-49.0	0.17142857142857143
e23501aa84029925	m00	-157	-25	133	TypeIC1_IC2	1.7e-09	-24.0	upstream	-117.0	-34.0	True	True	True	0.631578947368421	True	40.0	-9.0	False	-49.0	0.1722488038277512
e23501aa84029925	m03	-150	-20	131	TypeIC1_IC2	4.2e-10	-19.0	upstream	-110.0	-29.0	True	True	True	0.6259541984732825	True	40.0	-9.0	False	-49.0	0.17142857142857143
e23501aa84029925	m06	-157	-25	133	TypeIC1_IC2	3.4e-11	-24.0	upstream	-116.0	-34.0	True	True	True	0.6240601503759399	True	41.0	-9.0	False	-50.0	0.17422434367541767
e23501aa84029925	m02	-151	-21	131	TypeIC1_IC2	4.2e-10	-20.0	upstream			True	True	False		False			False		
e23501aa84029925	m01	-156	-25	132	TypeIC1_IC2	1.4e-11	-24.0	upstream	-116.0	-34.0	True	True	True	0.6287878787878788	True	40.0	-9.0	False	-49.0	0.1718377088305489
e23501aa84029925	m04	-161	-30	132	TypeIC1_IC2	6e-10	-29.0	upstream	-121.0	-39.0	True	True	True	0.6287878787878788	True	40.0	-9.0	False	-49.0	0.1718377088305489
e6867966150bb9c5	m10	-345	-199	147	TypeIB1	1.2e-15	-198.0	upstream	-302.0	-226.0	True	True	True	0.5238095238095238	True	43.0	-27.0	False	-70.0	0.17647058823529413
e6867966150bb9c5	m11	-143	1	145	TypeIB1	3.6e-12	0.0	overlaps_RT_start	-100.0	-24.0	True	True	True	0.5310344827586206	True	43.0	-25.0	False	-68.0	0.17647058823529413
e6867966150bb9c5	m02	-330	-186	145	TypeIB1	1.2e-14	-185.0	upstream	-287.0	-211.0	True	True	True	0.5310344827586206	True	43.0	-25.0	False	-68.0	0.17647058823529413
e6867966150bb9c5	m04	-334	-189	146	TypeIB1	1.9e-12	-188.0	upstream	-291.0	-215.0	True	True	True	0.5273972602739726	True	43.0	-26.0	False	-69.0	0.17411764705882352
e6867966150bb9c5	m01	-303	-157	147	TypeIB1	5.8e-16	-156.0	upstream	-261.0	-184.0	True	True	True	0.5306122448979592	True	42.0	-27.0	False	-69.0	0.1792452830188679
e6867966150bb9c5	m05	-287	-147	141	TypeIB1	6e-12	-146.0	upstream	-245.0	-168.0	True	True	True	0.5531914893617021	True	42.0	-21.0	False	-63.0	0.17452830188679244
e6867966150bb9c5	m00	-291	-147	145	TypeIB1	3e-12	-146.0	upstream	-249.0	-172.0	True	True	True	0.5379310344827586	True	42.0	-25.0	False	-67.0	0.17452830188679244
e6867966150bb9c5	m03	-292	-146	147	TypeIB1	4e-11	-145.0	upstream	-250.0	-173.0	True	True	True	0.5306122448979592	True	42.0	-27.0	False	-69.0	0.1792452830188679
e6867966150bb9c5	m07	-321	-180	142	TypeIB1	1.4e-13	-179.0	upstream	-279.0	-202.0	True	True	True	0.5492957746478874	True	42.0	-22.0	False	-64.0	0.1721698113207547
e6867966150bb9c5	m12	-316	-184	133	TypeIB1	1.4e-08	-183.0	upstream	-273.0	-198.0	True	True	True	0.5714285714285714	True	43.0	-14.0	False	-57.0	0.1643192488262911
e6867966150bb9c5	m06	-270	-121	150	TypeIB1	5.7e-12	-120.0	upstream	-227.0	-151.0	True	True	True	0.5133333333333333	True	43.0	-30.0	False	-73.0	0.17882352941176471
e6867966150bb9c5	m08	-311	-166	146	TypeIB1	1.8e-15	-165.0	upstream	-268.0	-191.0	True	True	True	0.5342465753424658	True	43.0	-25.0	False	-68.0	0.17688679245283018
e6867966150bb9c5	m09	-263	-114	150	TypeIB1	2.9e-14	-113.0	upstream	-221.0	-145.0	True	True	True	0.5133333333333333	True	42.0	-31.0	False	-73.0	0.17882352941176471
e79d0eaec20bb0ef	m02	-250	-38	213	TypeXIIIA_firmi	2.7e-07	-37.0	upstream	-164.0	-83.0	True	True	True	0.38497652582159625	True	86.0	-45.0	False	-131.0	0.0
e79d0eaec20bb0ef	m04	-232	-20	213	TypeXIIIA_firmi	8.9e-05	-19.0	overlapping_adjacent_CDS	-146.0	-65.0	True	True	True	0.38497652582159625	True	86.0	-45.0	False	-131.0	0.0
e79d0eaec20bb0ef	m01	-272	-64	209	TypeXIIIA_firmi	6.2e-07	-63.0	upstream	-185.0	-109.0	True	True	True	0.3684210526315789	True	87.0	-45.0	False	-132.0	0.0
e79d0eaec20bb0ef	m05	-256	-47	210	TypeXIIIA_firmi	3.3e-05	-46.0	upstream	-170.0	-92.0	True	True	True	0.3761904761904762	True	86.0	-45.0	False	-131.0	0.0
e79d0eaec20bb0ef	m00	-234	-25	210	TypeXIIIA_firmi	4.6e-06	-24.0	upstream	-148.0	-70.0	True	True	True	0.3761904761904762	True	86.0	-45.0	False	-131.0	0.0
e79d0eaec20bb0ef	m03	-248	-39	210	TypeXIIIA_firmi	1.1e-05	-38.0	upstream	-162.0	-84.0	True	True	True	0.3761904761904762	True	86.0	-45.0	False	-131.0	0.0
e79d0eaec20bb0ef	m06	-249	-39	211	TypeXIIIA_firmi	5.4e-07	-38.0	upstream	-163.0	-85.0	True	True	True	0.3744075829383886	True	86.0	-46.0	False	-132.0	0.0
e923f79b3ab4fe4a	m05	-223	21	245	TypeIIIA3	2e-09	0.0	overlaps_RT_start	-148.0	-96.0	True	True	True	0.2163265306122449	True	75.0	-117.0	False	-192.0	0.0
e923f79b3ab4fe4a	m07	-218	21	240	TypeIIIA3	4.1e-14	0.0	overlaps_RT_start	-149.0	-101.0	True	True	True	0.20416666666666666	True	69.0	-122.0	False	-191.0	0.0
e923f79b3ab4fe4a	m12	-276	-30	247	TypeIIIA3	3.4e-12	-29.0	overlapping_adjacent_CDS	-201.0	-149.0	True	True	True	0.2145748987854251	True	75.0	-119.0	False	-194.0	0.0
e923f79b3ab4fe4a	m13	-224	21	246	TypeIIIA3	4.3e-08	0.0	overlaps_RT_start	-149.0	-98.0	True	True	True	0.21138211382113822	True	75.0	-119.0	False	-194.0	0.0
e923f79b3ab4fe4a	m08	-222	21	244	TypeIIIA3	8e-12	0.0	overlaps_RT_start	-149.0	-98.0	True	True	True	0.21311475409836064	True	73.0	-119.0	False	-192.0	0.0
e923f79b3ab4fe4a	m09	-217	21	239	TypeIIIA3	5.7e-10	0.0	overlaps_RT_start	-149.0	-97.0	True	True	True	0.2217573221757322	True	68.0	-118.0	False	-186.0	0.0
e923f79b3ab4fe4a	m18	-215	21	237	TypeIIIA3	2.4e-12	0.0	overlaps_RT_start	-147.0	-97.0	True	True	True	0.21518987341772153	True	68.0	-118.0	False	-186.0	0.0
e923f79b3ab4fe4a	m04	-215	21	237	TypeIIIA3	4.4e-09	0.0	overlaps_RT_start	-150.0	-98.0	True	True	True	0.22362869198312235	True	65.0	-119.0	False	-184.0	0.0
e923f79b3ab4fe4a	m17	-223	21	245	TypeIIIA3	1e-10	0.0	overlaps_RT_start	-148.0	-96.0	True	True	True	0.2163265306122449	True	75.0	-117.0	False	-192.0	0.0
e923f79b3ab4fe4a	m01	-219	21	241	TypeIIIA3	4.7e-08	0.0	overlaps_RT_start	-147.0	-97.0	True	True	True	0.21161825726141079	True	72.0	-118.0	False	-190.0	0.0
e923f79b3ab4fe4a	m10	-225	21	247	TypeIIIA3	8e-07	0.0	overlaps_RT_start	-150.0	-98.0	True	True	True	0.2145748987854251	True	75.0	-119.0	False	-194.0	0.0
e923f79b3ab4fe4a	m11	-216	21	238	TypeIIIA3	4.9e-10	0.0	overlaps_RT_start	-147.0	-102.0	True	True	True	0.19327731092436976	True	69.0	-123.0	False	-192.0	0.0
e923f79b3ab4fe4a	m06	-267	-30	238	TypeIIIA3	4.4e-12	-29.0	overlapping_adjacent_CDS	-199.0	-149.0	True	True	True	0.21428571428571427	True	68.0	-119.0	False	-187.0	0.0
e923f79b3ab4fe4a	m14	-209	21	231	TypeIIIA3	2.2e-11	0.0	overlaps_RT_start	-147.0	-97.0	True	True	True	0.22077922077922077	True	62.0	-118.0	False	-180.0	0.0
e923f79b3ab4fe4a	m02	-211	21	233	TypeIIIA3	1.9e-10	0.0	overlaps_RT_start	-148.0	-96.0	True	True	True	0.22746781115879827	True	63.0	-117.0	False	-180.0	0.0
e923f79b3ab4fe4a	m15	-218	21	240	TypeIIIA3	2.5e-11	0.0	overlaps_RT_start	-150.0	-97.0	True	True	True	0.225	True	68.0	-118.0	False	-186.0	0.0
e923f79b3ab4fe4a	m16	-224	21	246	TypeIIIA3	1.4e-05	0.0	overlaps_RT_start	-149.0	-97.0	True	True	True	0.21544715447154472	True	75.0	-118.0	False	-193.0	0.0
e923f79b3ab4fe4a	m00	-224	21	246	TypeIIIA3	9.7e-10	0.0	overlaps_RT_start	-149.0	-98.0	True	True	True	0.21138211382113822	True	75.0	-119.0	False	-194.0	0.0
e923f79b3ab4fe4a	m03	-223	21	245	TypeIIIA3	2.8e-07	0.0	overlaps_RT_start	-148.0	-96.0	True	True	True	0.2163265306122449	True	75.0	-117.0	False	-192.0	0.0
ebb64398e9194d29	m00	-192	1	194	TypeIIA3_firmi	6.7e-10	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m03	-171	2	174	TypeIIA3_firmi	1.9e-19	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m04	-166	1	168	TypeIIA3_firmi	6.5e-13	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m17	-187	2	190	TypeIIA3_firmi	2.1e-12	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m16	-189	1	191	TypeIIA3_firmi	6.9e-13	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m07	-179	0	180	TypeIIA3_firmi	3.5e-21	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m12	-171	2	174	TypeIIA3_firmi	3.9e-19	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m13	-177	2	180	TypeIIA3_firmi	4.4e-24	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m02	-180	2	183	TypeIIA3_firmi	1.6e-19	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m15	-186	2	189	TypeIIA3_firmi	3e-13	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m06	-184	-2	183	TypeIIA3_firmi	1.4e-20	-1.0	overlapping_adjacent_CDS			False	True	False		False			False		
ebb64398e9194d29	m14	-180	1	182	TypeIIA3_firmi	4.9e-21	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m10	-176	2	179	TypeIIA3_firmi	4.2e-21	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m11	-171	2	174	TypeIIA3_firmi	2.9e-19	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m01	-187	2	190	TypeIIA3_firmi	3e-10	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m05	-171	2	174	TypeIIA3_firmi	4.8e-19	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m08	-180	2	183	TypeIIA3_firmi	1.5e-19	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m09	-192	1	194	TypeIIA3_firmi	2.2e-10	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m18	-172	2	175	TypeIIA3_firmi	6.4e-15	0.0	overlaps_RT_start			False	True	False		False			False		
ebb64398e9194d29	m19	-176	2	179	TypeIIA3_firmi	7.9e-22	0.0	overlaps_RT_start			False	True	False		False			False		
ee41c17b96e38f55	m06	-138	-13	126	TypeIC1_IC2	5.4e-10	-12.0	upstream	-135.0	-81.0	True	True	True	0.4365079365079365	True	3.0	-68.0	False	-71.0	0.0
ee41c17b96e38f55	m01	-143	-16	128	TypeIC1_IC2	1.4e-06	-15.0	upstream	-140.0	-84.0	True	True	True	0.4453125	True	3.0	-68.0	False	-71.0	0.0
ee41c17b96e38f55	m02	-213	-90	124	TypeIC1_IC2	1.3e-07	-89.0	upstream	-210.0	-155.0	True	True	True	0.45161290322580644	True	3.0	-65.0	False	-68.0	0.0
ee41c17b96e38f55	m00	-139	-15	125	TypeIC1_IC2	6.5e-07	-14.0	upstream	-136.0	-81.0	True	True	True	0.448	True	3.0	-66.0	False	-69.0	0.0
ee41c17b96e38f55	m03	-144	-20	125	TypeIC1_IC2	3.5e-09	-19.0	upstream	-141.0	-88.0	True	True	True	0.432	True	3.0	-68.0	False	-71.0	0.0
ee41c17b96e38f55	m05	-148	-22	127	TypeIC1_IC2	2.7e-10	-21.0	upstream	-145.0	-91.0	True	True	True	0.4330708661417323	True	3.0	-69.0	False	-72.0	0.0
ee41c17b96e38f55	m04	-141	-16	126	TypeIC1_IC2	8.3e-07	-15.0	upstream	-138.0	-82.0	True	True	True	0.4523809523809524	True	3.0	-66.0	False	-69.0	0.0
ee69c83053518f46	m06	-252	21	274	TypeIIIA3	8.7e-12	0.0	overlaps_RT_start	-225.0	-153.0	True	True	True	0.2664233576642336	True	27.0	-174.0	False	-201.0	0.0
ee69c83053518f46	m01	-258	21	280	TypeIIIA3	3.1e-05	0.0	overlaps_RT_start	-228.0	-157.0	True	True	True	0.2571428571428571	True	30.0	-178.0	False	-208.0	0.0
ee69c83053518f46	m05	-254	21	276	TypeIIIA3	3.6e-07	0.0	overlaps_RT_start	-227.0	-156.0	True	True	True	0.2608695652173913	True	27.0	-177.0	False	-204.0	0.0
ee69c83053518f46	m04	-325	-54	272	TypeIIIA3	0.00051	-53.0	overlapping_adjacent_CDS	-301.0	-229.0	True	True	True	0.26838235294117646	True	24.0	-175.0	False	-199.0	0.0
ee69c83053518f46	m07	-251	21	273	TypeIIIA3	7e-09	0.0	overlaps_RT_start	-227.0	-156.0	True	True	True	0.26373626373626374	True	24.0	-177.0	False	-201.0	0.0
ee69c83053518f46	m00	-254	21	276	TypeIIIA3	2.5e-07	0.0	overlaps_RT_start	-227.0	-155.0	True	True	True	0.2644927536231884	True	27.0	-176.0	False	-203.0	0.0
ee69c83053518f46	m03	-247	19	267	TypeIIIA3	7.9e-08	0.0	overlaps_RT_start	-220.0	-153.0	True	True	True	0.2546816479400749	True	27.0	-172.0	False	-199.0	0.0
ee69c83053518f46	m02	-253	21	275	TypeIIIA3	8e-10	0.0	overlaps_RT_start	-225.0	-153.0	True	True	True	0.26545454545454544	True	28.0	-174.0	False	-202.0	0.0
eee04e946187aff1	m02	-291	-48	244	TypeXIIIC_Mx162	3.8e-36	-47.0	upstream	-263.0	-197.0	True	True	True	0.27459016393442626	True	28.0	-149.0	False	-177.0	0.0
eee04e946187aff1	m15	-326	-71	256	TypeXIIIC_Mx162	2.6e-39	-70.0	upstream	-286.0	-219.0	True	True	True	0.265625	True	40.0	-148.0	False	-188.0	0.0
eee04e946187aff1	m16	-325	-73	253	TypeXIIIC_Mx162	1.3e-42	-72.0	upstream	-286.0	-220.0	True	True	True	0.2648221343873518	True	39.0	-147.0	False	-186.0	0.0
eee04e946187aff1	m10	-327	-74	254	TypeXIIIC_Mx162	6.1e-41	-73.0	upstream	-288.0	-221.0	True	True	True	0.2677165354330709	True	39.0	-147.0	False	-186.0	0.0
