gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
e0471f3ef2ba301b	m10	-222	-25	198	Ec107_like	0.0042	-24.0	overlapping_adjacent_CDS			False	True	False		False			False		
e0471f3ef2ba301b	m11	-196	-67	130	TypeIIIA1	4.5e-05	-66.0	upstream			False	True	False		False			False		
e0471f3ef2ba301b	m05	-218	-81	138	TypeIIIA1	1.2e-05	-80.0	overlapping_adjacent_CDS			False	True	False		False			False		
e0471f3ef2ba301b	m02	-209	-67	143	TypeIIIA1	7.2e-05	-66.0	overlapping_adjacent_CDS			False	True	False		False			False		
e8231df5fbcc062f	m17	-273	-50	224	TypeXIIIB_Ne144	1.1e-30	-49.0	upstream	-266.0	-75.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m00	-267	-44	224	TypeXIIIB_Ne144	6.8e-28	-43.0	upstream	-260.0	-69.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m03	-267	-44	224	TypeXIIIB_Ne144	2.5e-27	-43.0	upstream	-260.0	-69.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m16	-250	-27	224	TypeXIIIB_Ne144	5e-28	-26.0	upstream	-243.0	-52.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m02	-273	-50	224	TypeXIIIB_Ne144	1.1e-29	-49.0	upstream	-266.0	-75.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m15	-265	-42	224	TypeXIIIB_Ne144	1.5e-29	-41.0	upstream	-258.0	-67.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m06	-282	-64	219	TypeXIIIB_Ne144	1.3e-24	-63.0	upstream	-277.0	-87.0	True	True	True	0.8721461187214612	True	5.0	-23.0	False	-28.0	0.4405144694533762
e8231df5fbcc062f	m14	-252	-33	220	TypeXIIIB_Ne144	1.2e-23	-32.0	upstream	-247.0	-56.0	True	True	True	0.8727272727272727	True	5.0	-23.0	False	-28.0	0.44193548387096776
e8231df5fbcc062f	m01	-274	-52	223	TypeXIIIB_Ne144	2.1e-26	-51.0	upstream	-266.0	-77.0	True	True	True	0.852017937219731	True	8.0	-25.0	False	-33.0	0.4423076923076923
e8231df5fbcc062f	m19	-324	-106	219	TypeXIIIB_Ne144	8.8e-25	-105.0	upstream	-318.0	-129.0	True	True	True	0.867579908675799	True	6.0	-23.0	False	-29.0	0.4358974358974359
e8231df5fbcc062f	m07	-315	-97	219	TypeXIIIB_Ne144	8e-28	-96.0	upstream	-310.0	-120.0	True	True	True	0.8721461187214612	True	5.0	-23.0	False	-28.0	0.4405144694533762
e8231df5fbcc062f	m12	-322	-98	225	TypeXIIIB_Ne144	2.3e-25	-97.0	upstream	-315.0	-123.0	True	True	True	0.8577777777777778	True	7.0	-25.0	False	-32.0	0.44983818770226536
e8231df5fbcc062f	m13	-317	-99	219	TypeXIIIB_Ne144	5.1e-25	-98.0	upstream	-311.0	-122.0	True	True	True	0.867579908675799	True	6.0	-23.0	False	-29.0	0.4358974358974359
e8231df5fbcc062f	m04	-294	-81	214	TypeXIIIB_Ne144	5.7e-23	-80.0	upstream	-291.0	-101.0	True	True	True	0.8925233644859814	True	3.0	-20.0	True	-23.0	0.43729903536977494
e8231df5fbcc062f	m05	-270	-47	224	TypeXIIIB_Ne144	9.7e-28	-46.0	upstream	-263.0	-72.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m10	-267	-44	224	TypeXIIIB_Ne144	1.2e-28	-43.0	upstream	-260.0	-69.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m11	-328	-111	218	TypeXIIIB_Ne144	1.3e-25	-110.0	upstream	-323.0	-134.0	True	True	True	0.8715596330275229	True	5.0	-23.0	False	-28.0	0.4391025641025641
e8231df5fbcc062f	m08	-270	-47	224	TypeXIIIB_Ne144	2.5e-27	-46.0	upstream	-263.0	-72.0	True	True	True	0.8571428571428571	True	7.0	-25.0	False	-32.0	0.4483870967741935
e8231df5fbcc062f	m09	-266	-48	219	TypeXIIIB_Ne144	4.8e-31	-47.0	upstream	-261.0	-71.0	True	True	True	0.8721461187214612	True	5.0	-23.0	False	-28.0	0.4405144694533762
e8231df5fbcc062f	m18	-257	-37	221	TypeXIIIB_Ne144	4.5e-25	-36.0	upstream	-251.0	-60.0	True	True	True	0.8687782805429864	True	6.0	-23.0	False	-29.0	0.44516129032258067
eb2dd39a80d1a3c2	m05	-284	-58	227	TypeXIIIB_Ne144	7.8e-16	-57.0	upstream	-212.0	-113.0	True	True	True	0.44052863436123346	True	72.0	-55.0	False	-127.0	0.0
eb2dd39a80d1a3c2	m07	-290	-56	235	TypeXIIIB_Ne144	3.4e-11	-55.0	upstream	-214.0	-118.0	True	True	True	0.4127659574468085	True	76.0	-62.0	False	-138.0	0.0
eb2dd39a80d1a3c2	m12	-265	-38	228	TypeXIIIB_Ne144	9.1e-12	-37.0	upstream	-191.0	-93.0	True	True	True	0.4342105263157895	True	74.0	-55.0	False	-129.0	0.0
eb2dd39a80d1a3c2	m13	-245	-26	220	TypeXIIIB_Ne144	2.5e-16	-25.0	upstream	-177.0	-79.0	True	True	True	0.45	True	68.0	-53.0	False	-121.0	0.0
eb2dd39a80d1a3c2	m19	-260	-38	223	TypeXIIIB_Ne144	3.4e-16	-37.0	upstream	-192.0	-93.0	True	True	True	0.4484304932735426	True	68.0	-55.0	False	-123.0	0.0
eb2dd39a80d1a3c2	m06	-297	-68	230	TypeXIIIB_Ne144	1.1e-08	-67.0	upstream	-217.0	-117.0	True	True	True	0.4391304347826087	True	80.0	-49.0	False	-129.0	0.0
eb2dd39a80d1a3c2	m14	-253	-36	218	TypeXIIIB_Ne144	2.6e-11	-35.0	upstream	-184.0	-88.0	True	True	True	0.44495412844036697	True	69.0	-52.0	False	-121.0	0.0
eb2dd39a80d1a3c2	m02	-316	-97	220	TypeXIIIB_Ne144	1.2e-14	-96.0	upstream	-247.0	-147.0	True	True	True	0.4590909090909091	True	69.0	-50.0	False	-119.0	0.0
eb2dd39a80d1a3c2	m15	-250	-94	157	TypeXIIIB_Ne144	1e-07	-93.0	upstream	-210.0	-115.0	True	True	True	0.6114649681528662	True	40.0	-21.0	False	-61.0	0.20689655172413793
eb2dd39a80d1a3c2	m10	-272	-51	222	TypeXIIIB_Ne144	8.7e-16	-50.0	upstream	-201.0	-104.0	True	True	True	0.44144144144144143	True	71.0	-53.0	False	-124.0	0.0
eb2dd39a80d1a3c2	m11	-303	-66	238	TypeXIIIB_Ne144	5.2e-15	-65.0	upstream	-225.0	-128.0	True	True	True	0.4117647058823529	True	78.0	-62.0	False	-140.0	0.0
eb2dd39a80d1a3c2	m16	-298	-61	238	TypeXIIIB_Ne144	2.4e-14	-60.0	upstream	-219.0	-121.0	True	True	True	0.41596638655462187	True	79.0	-60.0	False	-139.0	0.0
eb2dd39a80d1a3c2	m08	-254	-31	224	TypeXIIIB_Ne144	1.3e-16	-30.0	upstream	-184.0	-85.0	True	True	True	0.44642857142857145	True	70.0	-54.0	False	-124.0	0.0
eb2dd39a80d1a3c2	m09	-262	-32	231	TypeXIIIB_Ne144	3.2e-15	-31.0	upstream	-188.0	-89.0	True	True	True	0.4329004329004329	True	74.0	-57.0	False	-131.0	0.0
eb2dd39a80d1a3c2	m18	-309	-82	228	TypeXIIIB_Ne144	5.1e-13	-81.0	upstream	-234.0	-137.0	True	True	True	0.4298245614035088	True	75.0	-55.0	False	-130.0	0.0
eb2dd39a80d1a3c2	m17	-260	-34	227	TypeXIIIB_Ne144	1.6e-11	-33.0	upstream	-183.0	-87.0	True	True	True	0.42731277533039647	True	77.0	-53.0	False	-130.0	0.0
eb2dd39a80d1a3c2	m01	-328	-101	228	TypeXIIIB_Ne144	6.1e-15	-100.0	upstream	-256.0	-156.0	True	True	True	0.44298245614035087	True	72.0	-55.0	False	-127.0	0.0
eb2dd39a80d1a3c2	m04	-237	-15	223	TypeXIIIB_Ne144	1.2e-12	-14.0	upstream	-165.0	-71.0	True	True	True	0.4260089686098655	True	72.0	-56.0	False	-128.0	0.0
eb2dd39a80d1a3c2	m00	-253	-32	222	TypeXIIIB_Ne144	4.8e-16	-31.0	upstream	-183.0	-85.0	True	True	True	0.44594594594594594	True	70.0	-53.0	False	-123.0	0.0
eb2dd39a80d1a3c2	m03	-264	-36	229	TypeXIIIB_Ne144	1.4e-10	-35.0	upstream	-188.0	-90.0	True	True	True	0.43231441048034935	True	76.0	-54.0	False	-130.0	0.0
edf2cb5ceb162a6e	m19	-244	21	266	TypeIIIA3	7.1e-08	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m01	-300	-18	283	TypeIIIA3	5.9e-19	-17.0	overlapping_adjacent_CDS			False	True	False		False			False		
edf2cb5ceb162a6e	m05	-262	24	287	TypeIIIA3	2e-15	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m08	-260	24	285	TypeIIIA3	2.7e-11	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m09	-257	24	282	TypeIIIA3	9.6e-15	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m18	-258	24	283	TypeIIIA3	1.4e-11	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m04	-259	21	281	TypeIIIA3	2.5e-14	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m17	-259	24	284	TypeIIIA3	8.2e-13	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m00	-252	24	277	TypeIIIA3	5.8e-09	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m03	-257	24	282	TypeIIIA3	1.4e-11	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m10	-252	24	277	TypeIIIA3	2.1e-11	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m11	-255	24	280	TypeIIIA3	6.2e-14	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m06	-257	24	282	TypeIIIA3	1.1e-09	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m14	-251	21	273	TypeIIIA3	8.5e-07	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m16	-259	24	284	TypeIIIA3	1.2e-08	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m07	-244	21	266	TypeIIIA3	5.4e-21	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m12	-258	24	283	TypeIIIA3	7.2e-15	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m13	-254	24	279	TypeIIIA3	1.5e-07	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m02	-252	24	277	TypeIIIA3	5.8e-11	0.0	overlaps_RT_start			False	True	False		False			False		
edf2cb5ceb162a6e	m15	-257	24	282	TypeIIIA3	2.7e-05	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m01	-255	15	271	TypeIIIA3	0.00077	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m05	-232	21	254	TypeIIIA3	1.6e-08	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m08	-237	21	259	TypeIIIA3	4.8e-07	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m09	-247	21	269	TypeIIIA3	4.1e-07	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m04	-235	21	257	TypeIIIA3	5.5e-12	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m00	-234	21	256	TypeIIIA3	3.6e-11	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m03	-234	21	256	TypeIIIA3	3.8e-10	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m10	-238	12	251	TypeIIIA3	2.3e-09	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m11	-234	21	256	TypeIIIA3	1.2e-08	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m06	-233	21	255	TypeIIIA3	4.1e-06	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m07	-234	21	256	TypeIIIA3	7.8e-08	0.0	overlaps_RT_start			False	True	False		False			False		
f2b7405045d629f5	m02	-213	21	235	TypeIIIA3	2.6e-10	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m01	-243	19	263	TypeIIIA3	6.4e-05	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m05	-255	21	277	TypeIIIA3	1.8e-11	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m08	-252	21	274	TypeIIIA3	6.3e-11	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m09	-244	21	266	TypeIIIA3	7.3e-07	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m04	-253	21	275	TypeIIIA3	2.1e-12	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m00	-243	19	263	TypeIIIA3	8e-05	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m03	-235	21	257	TypeIIIA3	2.4e-08	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m10	-251	21	273	TypeIIIA3	2.3e-10	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m06	-255	21	277	TypeIIIA3	2.5e-09	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m07	-251	18	270	TypeIIIA3	1.8e-07	0.0	overlaps_RT_start			False	True	False		False			False		
f2d914d4027e3f39	m02	-250	21	272	TypeIIIA3	2e-13	0.0	overlaps_RT_start			False	True	False		False			False		
f3fb4c37a2cb86db	m16	-120	-29	92	TypeIV	1.8e-11	-28.0	upstream	-124.0	-25.0	True	True	True	0.92	True	-4.0	4.0	True	8.0	0.16169154228855723
f3fb4c37a2cb86db	m10	-122	-30	93	TypeIV	2.3e-12	-29.0	upstream	-126.0	-26.0	True	True	True	0.9207920792079208	True	-4.0	4.0	True	8.0	0.16209476309226933
f3fb4c37a2cb86db	m11	-123	-31	93	TypeIV	3.2e-12	-30.0	upstream	-127.0	-27.0	True	True	True	0.9207920792079208	True	-4.0	4.0	True	8.0	0.16209476309226933
f3fb4c37a2cb86db	m17	-123	-31	93	TypeIV	9.5e-13	-30.0	upstream	-127.0	-27.0	True	True	True	0.9207920792079208	True	-4.0	4.0	True	8.0	0.16209476309226933
f3fb4c37a2cb86db	m04	-117	-24	94	TypeIV	2.1e-14	-23.0	upstream	-121.0	-20.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m08	-126	-33	94	TypeIV	9.1e-15	-32.0	upstream	-130.0	-29.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m09	-121	-26	96	TypeIV	5e-11	-25.0	upstream	-125.0	-22.0	True	True	True	0.9230769230769231	True	-4.0	4.0	True	8.0	0.16834170854271358
f3fb4c37a2cb86db	m18	-119	-26	94	TypeIV	9.6e-09	-25.0	upstream	-123.0	-22.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m07	-123	-31	93	TypeIV	6.8e-12	-30.0	upstream	-127.0	-27.0	True	True	True	0.9207920792079208	True	-4.0	4.0	True	8.0	0.16209476309226933
f3fb4c37a2cb86db	m12	-128	-35	94	TypeIV	1.1e-13	-34.0	upstream	-132.0	-31.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m13	-123	-26	98	TypeIV	5.1e-06	-25.0	upstream	-127.0	-22.0	True	True	True	0.9245283018867925	True	-4.0	4.0	True	8.0	0.17424242424242425
f3fb4c37a2cb86db	m05	-122	-27	96	TypeIV	9.1e-13	-26.0	upstream	-126.0	-23.0	True	True	True	0.9230769230769231	True	-4.0	4.0	True	8.0	0.16834170854271358
f3fb4c37a2cb86db	m00	-78	16	95	TypeIV	5.6e-13	0.0	overlaps_RT_start	-82.0	20.0	True	True	True	0.9223300970873787	True	-4.0	4.0	True	8.0	0.16791979949874686
f3fb4c37a2cb86db	m03	-136	-43	94	TypeIV	1.5e-13	-42.0	upstream	-140.0	-39.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m01	-123	-31	93	TypeIV	6.8e-12	-30.0	upstream			True	True	False		False			False		
f3fb4c37a2cb86db	m02	-116	-23	94	TypeIV	8e-13	-22.0	upstream	-120.0	-19.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m15	-116	-23	94	TypeIV	4.2e-13	-22.0	upstream	-120.0	-19.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m19	-234	-142	93	TypeIV	1.5e-12	-141.0	upstream	-238.0	-138.0	True	True	True	0.9207920792079208	True	-4.0	4.0	True	8.0	0.16209476309226933
f3fb4c37a2cb86db	m06	-116	-23	94	TypeIV	6.1e-14	-22.0	upstream	-120.0	-19.0	True	True	True	0.9215686274509803	True	-4.0	4.0	True	8.0	0.1625
f3fb4c37a2cb86db	m14	-122	-27	96	TypeIV	9.7e-08	-26.0	upstream	-126.0	-23.0	True	True	True	0.9230769230769231	True	-4.0	4.0	True	8.0	0.16834170854271358
f9ded41af649174e	m05	-149	-17	133	TypeIIA3_proteo	6.6e-07	-16.0	upstream	-141.0	-93.0	True	True	True	0.3684210526315789	True	8.0	-76.0	False	-84.0	0.0
f9ded41af649174e	m01	-156	-27	130	TypeIIA3_proteo	3.9e-09	-26.0	overlapping_adjacent_CDS	-148.0	-99.0	True	True	True	0.38461538461538464	True	8.0	-72.0	False	-80.0	0.0
f9ded41af649174e	m02	-156	-10	147	TypeIIA3_proteo	1.9e-06	-9.0	upstream	-148.0	-103.0	True	True	True	0.3129251700680272	True	8.0	-93.0	False	-101.0	0.0
f9ded41af649174e	m04	-150	-19	132	TypeIIA3_proteo	2.6e-09	-18.0	overlapping_adjacent_CDS	-142.0	-95.0	True	True	True	0.36363636363636365	True	8.0	-76.0	False	-84.0	0.0
f9ded41af649174e	m00	-169	-29	141	TypeIIA3_proteo	1.5e-08	-28.0	upstream	-161.0	-110.0	True	True	True	0.36879432624113473	True	8.0	-81.0	False	-89.0	0.0
f9ded41af649174e	m03	-164	-21	144	TypeIIA3_proteo	3e-09	-20.0	upstream	-156.0	-109.0	True	True	True	0.3333333333333333	True	8.0	-88.0	False	-96.0	0.0
fcc32fc7cc5e7a2b	m02	-187	-44	144	TypeIIIA1	7.2e-13	-43.0	overlapping_adjacent_CDS	-112.0	-17.0	True	True	True	0.40350877192982454	True	75.0	27.0	False	-48.0	0.19950738916256158
fcc32fc7cc5e7a2b	m10	-173	-32	142	TypeIIIA1	1.1e-11	-31.0	overlapping_adjacent_CDS	-96.0	-16.0	True	True	True	0.41139240506329117	True	77.0	16.0	False	-61.0	0.17577197149643706
fcc32fc7cc5e7a2b	m11	-170	-29	142	TypeIIIA1	5.4e-15	-28.0	overlapping_adjacent_CDS	-94.0	-12.0	True	True	True	0.41509433962264153	True	76.0	17.0	False	-59.0	0.18138424821002386
fcc32fc7cc5e7a2b	m04	-193	-43	151	TypeIIIA1	1.2e-17	-42.0	overlapping_adjacent_CDS	-118.0	-24.0	True	True	True	0.4470588235294118	True	75.0	19.0	False	-56.0	0.20393120393120392
fcc32fc7cc5e7a2b	m05	-184	-31	154	TypeIIIA1	2.8e-14	-30.0	overlapping_adjacent_CDS	-106.0	-16.0	True	True	True	0.44970414201183434	True	78.0	15.0	False	-63.0	0.19951338199513383
fcc32fc7cc5e7a2b	m08	-181	-35	147	TypeIIIA1	1.6e-14	-34.0	overlapping_adjacent_CDS	-100.0	-16.0	True	True	True	0.39759036144578314	True	81.0	19.0	False	-62.0	0.18465227817745802
fcc32fc7cc5e7a2b	m09	-193	-49	145	TypeIIIA1	2.7e-18	-48.0	overlapping_adjacent_CDS	-114.0	-23.0	True	True	True	0.38596491228070173	True	79.0	26.0	False	-53.0	0.1951219512195122
fcc32fc7cc5e7a2b	m07	1064	1192	129	TypeIIIA1	2.8e-07	0.0	other_uncertain			True	False	False		False			False		
fcc32fc7cc5e7a2b	m06	-192	-40	153	TypeIIIA1	7.6e-14	-39.0	overlapping_adjacent_CDS	-115.0	-21.0	True	True	True	0.4418604651162791	True	77.0	19.0	False	-58.0	0.20393120393120392
fcc32fc7cc5e7a2b	m00	-191	-40	152	TypeIIIA1	1.1e-16	-39.0	overlapping_adjacent_CDS	-115.0	-24.0	True	True	True	0.4523809523809524	True	76.0	16.0	False	-60.0	0.1975609756097561
fcc32fc7cc5e7a2b	m03	-189	-45	145	TypeIIIA1	5.9e-17	-44.0	overlapping_adjacent_CDS	-113.0	-17.0	True	True	True	0.3988439306358382	True	76.0	28.0	False	-48.0	0.2
fcc32fc7cc5e7a2b	m01	-182	-41	142	TypeIIIA1	4.3e-20	-40.0	overlapping_adjacent_CDS	-106.0	-21.0	True	True	True	0.4074074074074074	True	76.0	20.0	False	-56.0	0.18509615384615385
