query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_023301376.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2260	0.870	0.859	NO
WP_024228187.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2260	0.883	0.875	NO
WP_024228187.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2260	0.875	0.866	NO
WP_024228187.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2260	0.916	0.897	NO
WP_032838654.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2260	0.845	0.885	NO
WP_033453131.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2260	0.865	0.877	NO
WP_050289471.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2260	0.924	0.927	NO
WP_052271646.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2260	0.889	0.886	NO
WP_053009538.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2260	0.884	0.874	NO
WP_053009538.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2260	0.882	0.875	NO
WP_056840940.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2260	0.960	0.936	NO
WP_058182825.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2260	0.862	0.873	NO
WP_059169679.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2260	0.855	0.874	NO
WP_059169679.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2260	0.978	0.990	NO
WP_059874130.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2260	0.861	0.874	NO
WP_061057569.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2260	0.902	0.893	NO
WP_061524151.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2260	0.949	0.935	NO
WP_073291237.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2260	0.919	0.946	NO
WP_075304188.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2260	0.980	0.980	NO
WP_075384215.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2260	0.991	0.988	NO
WP_075384215.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2260	0.875	0.860	NO
WP_075384215.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2260	0.873	0.864	NO
WP_085755544.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2260	0.987	0.973	NO
WP_085755544.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2260	0.990	0.985	NO
WP_086041869.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2260	0.301	0.186	NO
WP_089978274.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2260	0.985	0.990	NO
WP_090414936.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2260	0.864	0.986	NO
WP_090543058.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2260	0.967	0.984	NO
WP_090543058.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2260	0.965	0.977	NO
WP_090882977.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2260	0.913	0.913	NO
WP_091136693.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2260	0.971	0.967	NO
WP_091980546.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2260	0.883	0.879	NO
WP_091980546.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2260	0.876	0.858	NO
WP_091980546.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2260	0.890	0.889	NO
WP_092560583.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2260	0.796	0.812	NO
WP_092560583.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2260	0.951	0.963	NO
WP_093095636.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2260	0.992	0.986	NO
WP_093095636.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2260	0.927	0.934	NO
WP_096137967.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2260	0.956	0.978	NO
WP_096137967.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2260	0.969	0.997	NO
WP_099323523.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2260	0.874	0.571	NO
YP_001030367.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2260	0.986	0.864	NO
ZP_01889761.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2260	0.992	0.984	NO
ZP_02130561.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2260	0.960	0.950	NO
ZP_02130561.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2260	0.964	0.952	NO
ZP_02130561.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2260	0.950	0.935	NO
CUO77905.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2250	0.853	0.856	NO
CUO77905.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2250	0.876	0.860	NO
CUP79502.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2250	0.871	0.857	NO
KMU71029.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2250	0.988	0.991	NO
OGT94063.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2250	0.863	0.875	NO
SDD91534.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2250	0.873	0.872	NO
SEM11695.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2250	0.979	0.990	NO
WP_000623838.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2250	0.992	0.974	NO
WP_000623838.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2250	0.988	0.986	NO
WP_007184993.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2250	0.856	0.853	NO
WP_007184993.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2250	0.984	0.974	NO
WP_009286519.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2250	0.967	0.955	NO
WP_009286519.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2250	0.998	1.000	NO
WP_013232091.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2250	0.962	0.978	NO
WP_013232091.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2250	0.963	0.984	NO
WP_014989234.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2250	0.985	0.990	NO
WP_016253322.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2250	0.972	0.966	NO
WP_023301376.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2250	0.981	0.982	NO
WP_046049600.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2250	0.998	0.992	NO
WP_047212465.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2250	0.972	0.972	NO
WP_050595161.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2250	0.976	0.990	NO
WP_052271646.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2250	0.873	0.874	NO
WP_053009538.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2250	0.884	0.872	NO
WP_053009538.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2250	0.870	0.869	NO
WP_056840940.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2250	0.984	0.992	NO
WP_058182825.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2250	0.843	0.833	NO
WP_059169679.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2250	0.987	0.992	NO
WP_059169679.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2250	0.859	0.877	NO
WP_061057569.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2250	0.879	0.866	NO
WP_061057569.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2250	0.877	0.866	NO
WP_061057569.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2250	0.968	0.960	NO
WP_061057569.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2250	0.876	0.864	NO
WP_073311116.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2250	0.984	0.984	NO
WP_073442822.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2250	0.776	0.790	NO
WP_075384215.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2250	0.877	0.865	NO
WP_077869186.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2250	0.986	0.981	NO
WP_085755544.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2250	0.994	0.982	NO
WP_090175189.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2250	0.918	0.903	NO
WP_091136693.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2250	0.976	0.980	NO
WP_092560583.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2250	0.882	0.894	NO
WP_092560583.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2250	0.854	0.878	NO
WP_092560583.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2250	0.839	0.852	NO
WP_096044623.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2250	0.997	0.986	NO
WP_096137967.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2250	0.955	0.971	NO
WP_096137967.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2250	0.929	0.928	NO
WP_098950343.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2250	0.987	0.999	NO
YP_125450.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2250	0.971	0.985	NO
YP_736403.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2250	0.379	0.632	NO
ZP_01889761.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2250	0.903	0.918	NO
ZP_01889761.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2250	0.998	0.992	NO
ZP_01889761.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2250	0.994	0.963	NO
ZP_02091461.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2250	0.886	0.885	NO
ZP_02130561.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2250	0.950	0.940	NO
ZP_02130561.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2250	0.950	0.940	NO
ZP_02130561.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2250	0.974	0.962	NO
CDI94624.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2240	0.866	0.879	NO
CUP79502.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2240	0.984	0.988	NO
CUP79502.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2240	0.884	0.869	NO
CUP79502.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2240	0.875	0.843	NO
CUP79502.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2240	0.991	0.987	NO
OGT94063.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2240	0.940	0.950	NO
OYY74881.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2240	0.860	0.876	NO
OYY74881.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2240	0.962	0.940	NO
SEM11695.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2240	0.279	0.442	NO
SEM11695.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2240	0.953	0.982	NO
WP_000623838.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2240	0.873	0.861	NO
WP_000623838.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2240	0.874	0.862	NO
WP_000623838.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2240	0.883	0.870	NO
WP_010993357.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2240	0.926	0.948	NO
WP_010993357.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2240	0.859	0.864	NO
WP_013232091.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2240	0.966	0.983	NO
WP_014989234.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2240	0.402	0.628	NO
WP_014989234.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2240	0.949	0.960	NO
WP_024228187.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2240	0.907	0.915	NO
WP_032838654.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2240	0.838	0.874	NO
WP_033453131.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2240	0.965	0.977	NO
WP_046049600.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2240	0.988	0.991	NO
WP_052271646.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2240	0.882	0.871	NO
WP_053009538.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2240	0.883	0.872	NO
WP_053009538.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2240	0.840	0.850	NO
WP_056840940.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2240	0.872	0.855	NO
WP_057534979.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2240	0.977	0.983	NO
WP_059169679.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2240	0.859	0.875	NO
WP_059169679.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2240	0.960	0.977	NO
WP_059874130.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2240	0.873	0.862	NO
WP_061057569.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2240	0.906	0.935	NO
WP_061057569.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2240	0.967	0.960	NO
WP_061524151.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2240	0.983	0.977	NO
WP_061524151.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2240	0.981	0.986	NO
WP_075384215.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2240	0.883	0.875	NO
WP_077869186.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2240	0.993	0.995	NO
WP_084811756.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2240	0.583	0.327	NO
WP_090175189.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2240	0.983	0.950	NO
WP_090175189.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2240	0.986	0.979	NO
WP_090175189.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2240	0.904	0.870	NO
WP_090414936.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2240	0.993	0.990	NO
WP_090543058.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2240	0.991	0.987	NO
WP_090882977.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2240	0.890	0.850	NO
WP_090882977.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2240	0.985	0.988	NO
WP_091980546.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2240	0.873	0.858	NO
WP_091980546.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2240	0.872	0.864	NO
WP_092560583.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2240	0.787	0.799	NO
WP_096044623.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2240	1.000	0.998	NO
WP_098950343.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2240	0.983	0.979	NO
WP_098950343.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2240	0.872	0.881	NO
YP_736403.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2240	0.987	0.991	NO
YP_736403.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2240	0.986	0.997	NO
ZP_02130561.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2240	0.950	0.941	NO
CDI94624.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2230	0.855	0.864	NO
CQH54232.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2230	0.989	0.998	NO
CUP79502.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2230	0.985	0.990	NO
CUP79502.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2230	0.949	0.982	NO
CUP79502.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2230	0.982	0.985	NO
KMU71029.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2230	0.993	0.990	NO
SEM11695.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2230	0.871	0.878	NO
SEM11695.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2230	0.875	0.883	NO
WP_007184993.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2230	0.974	0.970	NO
WP_012197556.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2230	0.971	0.953	NO
WP_016253322.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2230	0.983	0.991	NO
WP_016253322.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2230	0.841	0.839	NO
WP_024228187.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2230	0.983	0.966	NO
WP_024228187.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2230	0.933	0.906	NO
WP_046049600.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2230	0.896	0.885	NO
WP_047212465.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2230	0.990	0.985	NO
WP_050289471.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2230	0.958	0.932	NO
WP_050595161.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2230	0.987	0.986	NO
WP_052271646.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2230	0.878	0.871	NO
WP_052271646.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2230	0.873	0.859	NO
WP_057534979.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2230	0.979	0.990	NO
WP_058182825.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2230	0.888	0.902	NO
WP_061057569.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2230	0.881	0.871	NO
WP_061057569.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2230	0.887	0.862	NO
WP_073291237.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2230	0.910	0.938	NO
WP_073291237.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2230	0.909	0.931	NO
WP_073442822.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2230	0.953	0.971	NO
WP_084811756.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2230	0.650	0.395	NO
WP_085755544.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2230	0.874	0.868	NO
WP_086041869.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2230	0.453	0.283	NO
WP_090543058.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2230	0.968	0.985	NO
WP_091980546.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2230	0.874	0.862	NO
WP_092560583.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2230	0.866	0.872	NO
WP_093095636.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2230	0.956	0.934	NO
WP_096044623.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2230	0.996	0.984	NO
WP_096137967.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2230	0.862	0.887	NO
YP_125450.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2230	0.969	0.972	NO
ZP_01889761.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2230	0.865	0.851	NO
ZP_01889761.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2230	0.965	0.954	NO
ZP_01889761.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2230	0.970	0.967	NO
ZP_01889761.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2230	0.965	0.978	NO
ZP_02091461.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2230	0.869	0.872	NO
ZP_02091461.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2230	0.861	0.895	NO
ZP_02130561.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2230	0.839	0.828	NO
CQH54232.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2220	0.986	0.993	NO
CUO77905.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2220	0.876	0.860	NO
CUP79502.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2220	0.871	0.859	NO
KWV78189.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2220	0.827	0.507	NO
SEM11695.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2220	0.985	0.986	NO
WP_010993357.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2220	0.948	0.960	NO
WP_012197556.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2220	0.926	0.947	NO
WP_012197556.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2220	0.982	0.986	NO
WP_013232091.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2220	0.971	0.991	NO
WP_014989234.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2220	0.901	0.924	NO
WP_016253322.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2220	0.285	0.248	NO
WP_023301376.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2220	0.862	0.874	NO
WP_024228187.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2220	0.874	0.874	NO
WP_024228187.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2220	0.947	0.926	NO
WP_024228187.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2220	0.987	0.986	NO
WP_025510150.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2220	0.981	0.975	NO
WP_025510150.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2220	0.951	0.930	NO
WP_025510150.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2220	0.341	0.553	NO
WP_050595161.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2220	0.977	0.991	NO
WP_050595161.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2220	0.981	0.973	NO
WP_050595161.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2220	0.984	0.996	NO
WP_053009538.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2220	0.883	0.872	NO
WP_056840940.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2220	0.991	0.991	NO
WP_058182825.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2220	0.871	0.996	NO
WP_059169679.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2220	0.873	0.892	NO
WP_059169679.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2220	0.860	0.875	NO
WP_061057569.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2220	0.876	0.862	NO
WP_061057569.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2220	0.886	0.877	NO
WP_061524151.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2220	0.972	0.966	NO
WP_073291237.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2220	0.829	0.848	NO
WP_073442822.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2220	0.842	0.849	NO
WP_075384215.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2220	0.906	0.892	NO
WP_085755544.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2220	0.884	0.873	NO
WP_090175189.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2220	0.986	0.976	NO
WP_090414936.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2220	0.849	0.863	NO
WP_090543058.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2220	0.854	0.864	NO
WP_091136693.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2220	0.961	0.940	NO
WP_092560583.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2220	0.838	0.848	NO
WP_096137967.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2220	0.895	0.919	NO
WP_096137967.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2220	0.963	0.994	NO
YP_001030367.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2220	0.996	0.871	NO
ZP_01889761.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2220	0.967	0.964	NO
ZP_01889761.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2220	0.960	0.944	NO
ZP_01889761.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2220	0.863	0.849	NO
ZP_02091461.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2220	0.882	0.882	NO
ZP_02091461.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2220	0.875	0.880	NO
